source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3690,Hjulberga 1,59.340722,15.112879,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3690,1,"[[""Site ID"", ""3690""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Eker 1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3689,Hjulberga 2,59.336868,15.114361,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3689,1,"[[""Site ID"", ""3689""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Eker 43""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5879,Hjältanstorp,62.346476,16.369830,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5879,1,"[[""Site ID"", ""5879""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4124,Hofterups kyrka,55.784227,12.976098,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4124,1,"[[""Site ID"", ""4124""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,54,Hogdal 443,59.005606,11.232656,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/54,1,"[[""Site ID"", ""54""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""443:1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,71,Hogdal 444 + 445,59.002375,11.231606,Point,Nordic environmental archaeology sites,"Sites added together, because it is not possible to separate the samples. Coordinates for Hogdal 445.",https://browser.sead.se/site/71,1,"[[""Site ID"", ""71""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 444 + 445""], [""Altitude"", ""30.0""], [""Description"", ""Sites added together, because it is not possible to separate the samples. Coordinates for Hogdal 445.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,334,Hogstorp,58.391419,11.756439,Point,Nordic environmental archaeology sites,"Fram land (gårdstomt) and a settlement site with cultural layers, cooking pits, layers, trenches. post holes, flint findings etc.",https://browser.sead.se/site/334,1,"[[""Site ID"", ""334""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 327:1""], [""Description"", ""Fram land (gårdstomt) and a settlement site with cultural layers, cooking pits, layers, trenches. post holes, flint findings etc.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,60,Hogstorp 327:1,58.391419,11.756439,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/60,1,"[[""Site ID"", ""60""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Raä 327:1""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5884,Holländarhuset,56.174147,14.858586,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5884,1,"[[""Site ID"", ""5884""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6437,Holmen,58.593020,16.182051,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6437,1,"[[""Site ID"", ""6437""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4123,Horns kyrka,57.901071,15.838181,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4123,1,"[[""Site ID"", ""4123""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4122,Hossmo kyrka,56.637182,16.225187,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4122,1,"[[""Site ID"", ""4122""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4121,Hovdala slott,56.103685,13.713720,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4121,1,"[[""Site ID"", ""4121""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1991:7201""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4120,Hovs kyrka,58.378788,14.918353,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4120,1,"[[""Site ID"", ""4120""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L2008:5527""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3687,Hubbo,59.659658,16.614970,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3687,1,"[[""Site ID"", ""3687""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Hubbo 147""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6296,Hucksjöåsen,62.852601,15.904520,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6296,1,"[[""Site ID"", ""6296""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6342,Huddunge 252,60.056193,16.893833,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6342,1,"[[""Site ID"", ""6342""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1940:2157""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6297,Hulevik,56.625724,14.614481,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6297,1,"[[""Site ID"", ""6297""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4119,Hulterstads kyrka,56.449446,16.567398,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4119,1,"[[""Site ID"", ""4119""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1955:6337""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5886,Hults gård,57.913966,12.165886,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/5886,1,"[[""Site ID"", ""5886""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3907,Hults kulla,57.606471,15.192499,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3907,1,"[[""Site ID"", ""3907""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4118,Hults kyrka,57.630820,15.122328,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4118,1,"[[""Site ID"", ""4118""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3685,Hune hall/Arlösa,56.720040,12.919310,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3685,1,"[[""Site ID"", ""3685""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Enslöv 40""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3684,Hunneberget,56.033694,14.263892,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3684,1,"[[""Site ID"", ""3684""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Fjälkinge 76""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3906,Hunnebergsgatan,58.412078,15.613318,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3906,1,"[[""Site ID"", ""3906""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4117,Hunnebergsgatan 30A,58.413039,15.609723,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4117,1,"[[""Site ID"", ""4117""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3683,Husby,59.306730,15.376535,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3683,1,"[[""Site ID"", ""3683""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Glanshammar 220; Glanshammar 219; Glanshammar 218; Glanshammar 33""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3905,Husby,58.825338,17.072218,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3905,1,"[[""Site ID"", ""3905""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3682,"Husby, Ingjaldshögen",59.423771,16.933747,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3682,1,"[[""Site ID"", ""3682""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Vansö 59""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6454,Husie bog,55.579361,13.093428,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6454,1,"[[""Site ID"", ""6454""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3681,Hyggby,59.434800,16.556107,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3681,1,"[[""Site ID"", ""3681""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Vallby 36""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3680,Hyllie 106,55.567557,12.984308,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3680,1,"[[""Site ID"", ""3680""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Malmö 106""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3679,Hyllie 149,55.565201,12.973326,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3679,1,"[[""Site ID"", ""3679""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Hyllie 149""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,262,Hyllie 155,55.750000,13.000000,Point,Nordic environmental archaeology sites,Area and site included in the Citytunnelprojektet connected to Öresundsförbindelsen. Coordinates unknown for now.,https://browser.sead.se/site/262,1,"[[""Site ID"", ""262""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Description"", ""Area and site included in the Citytunnelprojektet connected to Öresundsförbindelsen. Coordinates unknown for now.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,5291,Hylteberga,55.484980,13.534627,Point,Nordic environmental archaeology sites,Holocene peat.,https://browser.sead.se/site/5291,1,"[[""Site ID"", ""5291""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""Description"", ""Holocene peat.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4116,Häglinge,55.991075,13.705022,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4116,1,"[[""Site ID"", ""4116""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,4115,Häglinge kyrka,55.990720,13.704649,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/4115,1,"[[""Site ID"", ""4115""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""L1991:9322""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3903,Häljaryd,56.945901,14.985190,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3903,1,"[[""Site ID"", ""3903""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,3677,Hällby,59.655661,17.280821,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/3677,1,"[[""Site ID"", ""3677""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""Litslena 237""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,6294,Hälleberget A,57.697978,11.932368,Point,Nordic environmental archaeology sites,,https://browser.sead.se/site/6294,1,"[[""Site ID"", ""6294""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,321,Hällekind 1636,58.924228,11.193131,Point,Nordic environmental archaeology sites,"Boplats, delundersökt, ca 80x40 m (N-S), vid arkeologisk utredning 2004 (Dnr 321-1705-2005), påträffades i schakt, en mellanneolitisk spånpilspets av B-typ, ett kärnfragment, flera avslag samt splitter av flinta och ett kvartsavslag.

Tillägg dnr 321-1082-2006: Vid arkeologisk förundersökning år 2005 påträffades i schakt 1 kärna, avslag, splitter och spån av flinta samt slagen kvarts. Dessa fynd tyder på en datering till mellanneolitikum.",https://browser.sead.se/site/321,1,"[[""Site ID"", ""321""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""1636:1""], [""Altitude"", ""23.0""], [""Description"", ""Boplats, delundersökt, ca 80x40 m (N-S), vid arkeologisk utredning 2004 (Dnr 321-1705-2005), påträffades i schakt, en mellanneolitisk spånpilspets av B-typ, ett kärnfragment, flera avslag samt splitter av flinta och ett kvartsavslag.\n\nTillägg dnr 321-1082-2006: Vid arkeologisk förundersökning år 2005 påträffades i schakt 1 kärna, avslag, splitter och spån av flinta samt slagen kvarts. Dessa fynd tyder på en datering till mellanneolitikum.""]]"
SEAD,sead-sites,SEAD sites,Environmental archaeology,Sweden,327,Hällekind 1639,58.924019,11.190381,Point,Nordic environmental archaeology sites,"Boplats, delundersökt, ca 90x30 m (NNÖ-SSV), bestående av 1 härd och fynd av tvärpilspets, 1 mikrospån samt övrigt slagen och svallad flinta och bergartsavslag. Kol från härden 14C-daterades till 2145 +/- 50 BP. 

Vid arkeologisk utredning år 2004 (Dnr 321-1705-2005), påträffades i schakt kärn- och spånfragment, retuscherade avslag, splitter samt övrig slagen flinta samt ett porfyravslag.

Tilägg dnr 321-1082-2006: Vid arkeologisk förundersökning år 2005 påträffades en trolig härd, 0,6 m diam och 0,12 m dj. Fynd av 1 tvärpilspets, 1 mikrospån samt övrigt slagen och svallad flinta samt bergartsavslag. Mikrospånet och tvärpilspetsen daterar boplatsen till slutet av mesolitikum eller början av neolitikum. Kol från härden 14C-daterades till 2145 +/- 50 BP.",https://browser.sead.se/site/327,1,"[[""Site ID"", ""327""], [""Category"", ""Environmental archaeology""], [""Source"", ""SEAD""], [""Country"", ""Sweden""], [""National identifier"", ""1639:1""], [""Altitude"", ""35.0""], [""Description"", ""Boplats, delundersökt, ca 90x30 m (NNÖ-SSV), bestående av 1 härd och fynd av tvärpilspets, 1 mikrospån samt övrigt slagen och svallad flinta och bergartsavslag. Kol från härden 14C-daterades till 2145 +/- 50 BP. \n\nVid arkeologisk utredning år 2004 (Dnr 321-1705-2005), påträffades i schakt kärn- och spånfragment, retuscherade avslag, splitter samt övrig slagen flinta samt ett porfyravslag.\n\nTilägg dnr 321-1082-2006: Vid arkeologisk förundersökning år 2005 påträffades en trolig härd, 0,6 m diam och 0,12 m dj. Fynd av 1 tvärpilspets, 1 mikrospån samt övrigt slagen och svallad flinta samt bergartsavslag. Mikrospånet och tvärpilspetsen daterar boplatsen till slutet av mesolitikum eller början av neolitikum. Kol från härden 14C-daterades till 2145 +/- 50 BP.""]]"
