site_id,site_name,country,comparability_posture,raw_capture_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,bibliography_count,comparison_note
3738,Eura Ä Karäjämäki,Finland,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5064,Evertsberg,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3737,Fagervik,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5788,Fahlströmsta loftboden,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4392,Fakse Bugt,Denmark,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
202,Falköping Raä 3,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4177,Fallebo gård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6390,Falsterbo 15:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5790,Falsterbo kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4394,Falun,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
170,Falun Raä 68,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4176,Farhults kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6288,Farstorp,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4175,Farstorps församlingshem,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4398,Femsølyng,Denmark,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5792,Finja kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4174,Finntorp,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5793,Fiskgårdarna i Noret,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4173,Fivelstad kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4172,Fjellskäfte säteri,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5794,Fjällsta,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5795,Fjärdmans i Övre Gärdsjö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3736,Fjärås 486,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
21,Fjärås Raä 499,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
13,Fjärås Raä 504,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6381,Fleninge 75:2,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5796,Flensburgska gården,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4171,Fleringe kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5797,Flint Johans i Gruddbo,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4170,Flistads kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5798,Flivik,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3735,Flyndehage,Denmark,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6388,Flädie 9:4,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4169,Flöxhult säteri,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5799,Foderbod Fudal Zorns gammelgård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5800,Foderbod i Selbäck,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5801,Foderbod Kansbol,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4168,Follingbo kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4167,Fornminnesgården,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
88,Fors Raä 125,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
118,Fors Raä 143,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
318,Forsa,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5803,Forshems kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
64,Forshälla Raä 140,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
282,Forshälla Raä 360,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
347,"Forskningsparken, Huddinge",Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5804,Forssa kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5649,Forsvik,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3734,Fosie,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
376,Foss 173,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
287,Foss 217,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
324,Foss 438:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
382,Foss Raä 166,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
323,Foss Raä 440,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5805,Framgården i Nederhögen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3732,Fredriksberg 13D,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3731,Fredriksberg 13E,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
393,Fresta 87:3,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3913,Friggestad,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3730,Fristad,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4166,Fröjden,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6369,Fröjel 380,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4165,Fröken Löfgrens gård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
