site_id,site_name,country,comparability_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,bibliography_count,comparison_note
173,Göteborg Raä 66,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5828,Götene kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
228,Götene Raä 52,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5829,Göteve kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5079,Haapajärvi: Haga,Finland,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5090,Haapajärvi: Piipsanneva,Finland,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5843,Hackås kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5844,Hagaloftet i Rissätra,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5845,Hagalund,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5670,Hagaparken,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4143,Hagby kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4142,Hagebyhöga kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5846,Hagen i Gällö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
316,"Hagen, Bäve",Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6368,Hagshult 29:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5847,Hagshult kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5848,Hagströms i Norrböle,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6292,Hagverksmo,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4141,Hakarps kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5849,Hall i Byom,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4140,Hall kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4138,"Halla kyrka, Gotland",Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4139,"Halla kyrka, Nyköping",Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
24,"Hallagård, Stomma kulle",Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6293,Hallarum,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5851,Hallen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5852,Hallens kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5854,Hallingebergs kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4137,Halls fiskeläge,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4136,Hallstorps kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3706,Hallunda,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4431,Halmstad,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
15,Halmstad Raä 44,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5855,Halmstads slott,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5856,Halvarssons i Hammarbyn,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4135,Hammarlunda kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3705,Hamnparken,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3704,Hamre,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5857,Handog,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5858,Haneberg,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4134,Haneberg säteri,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5859,Hanmora gård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5860,Hansanders i Sundsjöåsen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5861,Hansbacks i Näset,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4432,Hanö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4867,Hareskoven,Denmark,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4433,Harnosand,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3702,Harplinge 151,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3701,Harplinge 155,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4133,Harpsund,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5292,Hassle Bösarp,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3700,Hasslösa,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
23,Hasslöv Raä 86,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3699,Havor Cemetery,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3698,Havor Fort,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5873,Hebbeska huset,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4132,Heda hembygdsgård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3697,Hedeby,,unresolved,,,[],[],[],0,0,0,
4131,Hedeskoga kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
205,Hedesunda Raä 113,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5874,Hedningaladan Perlars i Ribbåsen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5875,Hedninghuset Erkasjers i Idbäck,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
373,Hedningsgärdet,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4130,Hejde kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3696,Helgeandsholmen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4129,Helgelsens gård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3695,Helgö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5876,Heliga Kors Kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3694,Hellerö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3693,Hellum,Denmark,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
