lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,lake_registry_id,lake_registry_uuid,lake_water_identity,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,pollen_sources,supporting_pollen_names,supporting_source_records,supporting_source_points,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Långasjön,"Långasjön (57.372198, 13.982831)",sweden_lake_registry:636099-139046,langasjon,57.372198,13.982831,"https://www.google.com/maps/search/?api=1&query=57.372198,13.982831",1309,0.1174,0,,1035,2129,1345.17,svar-lakes:636099-139046,svar-lakes,Långasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=636099-139046,svar_polygon_representative_point,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.,636099-139046,DA8EED77-4C9B-4C7A-AB44-9663CC3064B7,WA42837622,water_surface_name,0.819407,sampling_lake_candidate,1.0,,,,svar-lakes:636099-139046,"Långasjön (svar-lakes; 57.372198, 13.982831)",0,0,0,0.0
Åkervristen,Åkervristen,sweden_lake_registry:644338-152744,akervristen,58.127828,16.247276,"https://www.google.com/maps/search/?api=1&query=58.127828,16.247276",1310,0.1174,0,,670,2872,1616.33,svar-lakes:644338-152744,svar-lakes,Åkervristen,https://vattenwebb.smhi.se/svarwebb/?sjoid=644338-152744,svar_polygon_representative_point,1,0.0,,,644338-152744,C20D9F7A-7DDF-4753-8B4C-5A5AC26E7C58,WA90656395,water_surface_name,1.471537,sampling_lake_candidate,1.0,,,,svar-lakes:644338-152744,"Åkervristen (svar-lakes; 58.127828, 16.247276)",0,0,0,0.0
Midskogs Dämn.Omr,Midskogs Dämn.Omr,sweden_lake_registry:701458-147140,midskogsdamnomr,63.287843,15.014177,"https://www.google.com/maps/search/?api=1&query=63.287843,15.014177",1311,0.1174,0,,563,2525,1531.17,svar-lakes:701458-147140,svar-lakes,Midskogs Dämn.Omr,https://vattenwebb.smhi.se/svarwebb/?sjoid=701458-147140,svar_polygon_representative_point,1,0.0,,,701458-147140,4EDA1A23-A134-46B4-9AE5-1E4BD8E04781,WA87671312,water_surface_name,27.092617,sampling_lake_candidate,0.94,,,,svar-lakes:701458-147140,"Midskogs Dämn.Omr (svar-lakes; 63.287843, 15.014177)",0,0,0,0.0
Hisshultasjön,Hisshultasjön,sweden_lake_registry:634086-143041,hisshultasjon,57.193063,14.658912,"https://www.google.com/maps/search/?api=1&query=57.193063,14.658912",1312,0.1174,0,,938,1696,1397,svar-lakes:634086-143041,svar-lakes,Hisshultasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=634086-143041,svar_polygon_representative_point,1,0.0,,,634086-143041,CDF372CA-726B-4B08-9E07-1E777F16191A,WA90232543,water_surface_name,0.32257,sampling_lake_candidate,0.868,,,,svar-lakes:634086-143041,"Hisshultasjön (svar-lakes; 57.193063, 14.658912)",0,0,0,0.0
Häradsösjön,"Häradsösjön (57.306259, 14.005095)",sweden_lake_registry:635520-139115,haradsosjon,57.306259,14.005095,"https://www.google.com/maps/search/?api=1&query=57.306259,14.005095",1313,0.1174,0,,665,2355,1532,svar-lakes:635520-139115,svar-lakes,Häradsösjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=635520-139115,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,635520-139115,2A56B9E5-24B9-4A39-95E1-B856853421DE,WA54752094,water_surface_name,0.210136,sampling_lake_candidate,0.868,,,,svar-lakes:635520-139115,"Häradsösjön (svar-lakes; 57.306259, 14.005095)",0,0,0,0.0
Mörtsjön,"Mörtsjön (59.239071, 17.061749)",sweden_lake_registry:656964-157214,mortsjon,59.239071,17.061749,"https://www.google.com/maps/search/?api=1&query=59.239071,17.061749",1314,0.1174,0,,403,3458,1828.33,svar-lakes:656964-157214,svar-lakes,Mörtsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=656964-157214,svar_polygon_representative_point,29,0.0,duplicate_sweden_name,29 Sweden candidates share this cleaned lake name.,656964-157214,F62B29FE-EE47-4ED0-9D19-5798F5868C81,WA11089294,water_surface_name,0.496643,sampling_lake_candidate,0.868,,,,svar-lakes:656964-157214,"Mörtsjön (svar-lakes; 59.239071, 17.061749)",0,0,0,0.0
Nätsjön,Nätsjön,sweden_lake_registry:624622-142824,natsjon,56.337417,14.6386,"https://www.google.com/maps/search/?api=1&query=56.337417,14.638600",1315,0.1174,0,,945,2606,1432.5,svar-lakes:624622-142824,svar-lakes,Nätsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=624622-142824,svar_polygon_representative_point,1,0.0,,,624622-142824,661849F6-2A8C-4DFC-9814-74733B085CB9,WA51607234,water_surface_name,0.178382,sampling_lake_candidate,0.868,,,,svar-lakes:624622-142824,"Nätsjön (svar-lakes; 56.337417, 14.638600)",0,0,0,0.0
Sävsjön,"Sävsjön (57.403257, 14.632891)",sweden_lake_registry:636465-142905,savsjon,57.403257,14.632891,"https://www.google.com/maps/search/?api=1&query=57.403257,14.632891",1316,0.1174,0,,576,2278,1481.17,svar-lakes:636465-142905,svar-lakes,Sävsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=636465-142905,svar_polygon_representative_point,15,0.0,duplicate_sweden_name,15 Sweden candidates share this cleaned lake name.,636465-142905,F4D821C6-ABF5-4A08-A573-1DFF8C4C8138,WA18176397,water_surface_name,0.177813,sampling_lake_candidate,0.868,,,,svar-lakes:636465-142905,"Sävsjön (svar-lakes; 57.403257, 14.632891)",0,0,0,0.0
Kvarnsjön,"Kvarnsjön (59.511830, 18.468383)",sweden_lake_registry:660220-165119,kvarnsjon,59.51183,18.468383,"https://www.google.com/maps/search/?api=1&query=59.511830,18.468383",1317,0.1174,0,,397,4919,2093.17,svar-lakes:660220-165119,svar-lakes,Kvarnsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=660220-165119,svar_polygon_representative_point,42,0.0,duplicate_sweden_name,42 Sweden candidates share this cleaned lake name.,660220-165119,C491CC62-EE2B-4D5C-97E0-FA98D159068F,WA45015787,water_surface_name,0.149545,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:660220-165119,"Kvarnsjön (svar-lakes; 59.511830, 18.468383)",0,0,0,0.0
Rönnvikssjön,Rönnvikssjön,sweden_lake_registry:665467-156050,ronnvikssjon,60.006132,16.889023,"https://www.google.com/maps/search/?api=1&query=60.006132,16.889023",1318,0.1174,0,,729,3644,1646.67,svar-lakes:665467-156050,svar-lakes,Rönnvikssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=665467-156050,svar_polygon_representative_point,1,0.0,,,665467-156050,CCCD27CE-CA6A-4A20-83A8-4C822F6D1951,WA91379358,water_surface_name,0.118003,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:665467-156050,"Rönnvikssjön (svar-lakes; 60.006132, 16.889023)",0,0,0,0.0
Bysjön,"Bysjön (60.039259, 16.254096)",sweden_lake_registry:665718-152495,bysjon,60.039259,16.254096,"https://www.google.com/maps/search/?api=1&query=60.039259,16.254096",1319,0.1173,0,,868,2305,1515.33,svar-lakes:665718-152495,svar-lakes,Bysjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=665718-152495,svar_polygon_representative_point,18,0.0,duplicate_sweden_name,18 Sweden candidates share this cleaned lake name.,665718-152495,C57E327A-CEA9-4DC9-8ABC-882B5D8868C5,WA27818369,water_surface_name,0.719276,sampling_lake_candidate,1.0,,,,svar-lakes:665718-152495,"Bysjön (svar-lakes; 60.039259, 16.254096)",0,0,0,0.0
Holmsjön,"Holmsjön (56.984168, 13.401959)",sweden_lake_registry:631932-135275,holmsjon,56.984168,13.401959,"https://www.google.com/maps/search/?api=1&query=56.984168,13.401959",1320,0.1173,0,,688,2140,1401.67,svar-lakes:631932-135275,svar-lakes,Holmsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=631932-135275,svar_polygon_representative_point,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.,631932-135275,C1C726BE-65A4-4CF8-A500-66B860B82BCC,WA85137445,water_surface_name,0.992023,sampling_lake_candidate,1.0,,,,svar-lakes:631932-135275,"Holmsjön (svar-lakes; 56.984168, 13.401959)",0,0,0,0.0
Hultsjön,"Hultsjön (57.311091, 14.724392)",sweden_lake_registry:635375-143515,hultsjon,57.311091,14.724392,"https://www.google.com/maps/search/?api=1&query=57.311091,14.724392",1321,0.1173,0,,939,1690,1372,svar-lakes:635375-143515,svar-lakes,Hultsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=635375-143515,svar_polygon_representative_point,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.,635375-143515,9142185F-BAD3-41E1-9703-56E6CC6AADEF,WA58903121,water_surface_name,0.557261,sampling_lake_candidate,1.0,,,,svar-lakes:635375-143515,"Hultsjön (svar-lakes; 57.311091, 14.724392)",0,0,0,0.0
Ören,"Ören (58.609556, 15.771593)",sweden_lake_registry:649777-149840,oren,58.609556,15.771593,"https://www.google.com/maps/search/?api=1&query=58.609556,15.771593",1322,0.1173,0,,747,1898,1411.17,svar-lakes:649777-149840,svar-lakes,Ören,https://vattenwebb.smhi.se/svarwebb/?sjoid=649777-149840,svar_polygon_representative_point,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.,649777-149840,CD3E5C74-200A-4373-9CDB-1697BDA961B5,WA56576813,water_surface_name,0.82639,sampling_lake_candidate,1.0,,,,svar-lakes:649777-149840,"Ören (svar-lakes; 58.609556, 15.771593)",0,0,0,0.0
Kärrhultesjön,Kärrhultesjön,sweden_lake_registry:633678-153331,karrhultesjon,57.151058,16.353076,"https://www.google.com/maps/search/?api=1&query=57.151058,16.353076",1323,0.1173,0,,495,2868,1604.83,svar-lakes:633678-153331,svar-lakes,Kärrhultesjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=633678-153331,svar_polygon_representative_point,1,0.0,,,633678-153331,087E3C13-3EBD-4099-BFDB-9D388F73DB8E,WA87396997,water_surface_name,0.255784,sampling_lake_candidate,0.868,,,,svar-lakes:633678-153331,"Kärrhultesjön (svar-lakes; 57.151058, 16.353076)",0,0,0,0.0
Måsjön,"Måsjön (60.109604, 18.317890)",sweden_lake_registry:666787-163960,masjon,60.109604,18.31789,"https://www.google.com/maps/search/?api=1&query=60.109604,18.317890",1324,0.1173,0,,723,3184,1615,svar-lakes:666787-163960,svar-lakes,Måsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=666787-163960,svar_polygon_representative_point,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.,666787-163960,AEF16ABF-8490-4B07-87FE-EE66655BB234,WA27943423,water_surface_name,0.166164,sampling_lake_candidate,0.868,,,,svar-lakes:666787-163960,"Måsjön (svar-lakes; 60.109604, 18.317890)",0,0,0,0.0
Stora Envättern,Stora Envättern,sweden_lake_registry:655587-158869,storaenvattern,59.116651,17.344952,"https://www.google.com/maps/search/?api=1&query=59.116651,17.344952",1325,0.1173,0,,1080,1829,1398.83,svar-lakes:655587-158869,svar-lakes,Stora Envättern,https://vattenwebb.smhi.se/svarwebb/?sjoid=655587-158869,svar_polygon_representative_point,1,0.0,,,655587-158869,4AC0426B-C0F9-494B-9554-1A1F300725DA,WA69391782,water_surface_name,0.380365,sampling_lake_candidate,0.868,,,,svar-lakes:655587-158869,"Stora Envättern (svar-lakes; 59.116651, 17.344952)",0,0,0,0.0
Tovarydsjön,Tovarydsjön,sweden_lake_registry:634253-137240,tovarydsjon,57.197711,13.702939,"https://www.google.com/maps/search/?api=1&query=57.197711,13.702939",1326,0.1173,0,,681,3020,1680.17,svar-lakes:634253-137240,svar-lakes,Tovarydsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=634253-137240,svar_polygon_representative_point,1,0.0,,,634253-137240,C85F8DCD-6F6B-4F10-99E9-00C118026E5D,WA83153264,water_surface_name,0.229881,sampling_lake_candidate,0.868,,,,svar-lakes:634253-137240,"Tovarydsjön (svar-lakes; 57.197711, 13.702939)",0,0,0,0.0
Tisätersjön,Tisätersjön,sweden_lake_registry:651526-127514,tisatersjon,58.708115,11.931319,"https://www.google.com/maps/search/?api=1&query=58.708115,11.931319",1327,0.1172,0,,724,2848,1571,svar-lakes:651526-127514,svar-lakes,Tisätersjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=651526-127514,svar_polygon_representative_point,1,0.0,,,651526-127514,52528BFD-EF16-4339-BF59-2F9C3BAF0214,WA74589842,water_surface_name,0.596797,sampling_lake_candidate,1.0,,,,svar-lakes:651526-127514,"Tisätersjön (svar-lakes; 58.708115, 11.931319)",0,0,0,0.0
Abborrsjöarna,Abborrsjöarna,sweden_lake_registry:685080-153951,abborrsjoarna,61.765809,16.550766,"https://www.google.com/maps/search/?api=1&query=61.765809,16.550766",1328,0.1172,0,,630,3268,1647.33,svar-lakes:685080-153951,svar-lakes,Abborrsjöarna,https://vattenwebb.smhi.se/svarwebb/?sjoid=685080-153951,svar_polygon_representative_point,1,0.0,,,685080-153951,FED11C49-D05A-4904-B02E-A18297A4E649,WA36992663,water_surface_name,0.192797,sampling_lake_candidate,0.868,,,,svar-lakes:685080-153951,"Abborrsjöarna (svar-lakes; 61.765809, 16.550766)",0,0,0,0.0
Getterydssjön,Getterydssjön,sweden_lake_registry:636486-141694,getterydssjon,57.405655,14.425322,"https://www.google.com/maps/search/?api=1&query=57.405655,14.425322",1329,0.1172,0,,703,1961,1381.33,svar-lakes:636486-141694,svar-lakes,Getterydssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=636486-141694,svar_polygon_representative_point,1,0.0,,,636486-141694,4F447F1F-285C-424F-A95B-460380AA30FB,WA70014078,water_surface_name,0.167906,sampling_lake_candidate,0.868,,,,svar-lakes:636486-141694,"Getterydssjön (svar-lakes; 57.405655, 14.425322)",0,0,0,0.0
Marsjön,"Marsjön (59.225617, 17.195269)",sweden_lake_registry:656743-157921,marsjon,59.225617,17.195269,"https://www.google.com/maps/search/?api=1&query=59.225617,17.195269",1330,0.1172,0,,810,2219,1494.5,svar-lakes:656743-157921,svar-lakes,Marsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=656743-157921,svar_polygon_representative_point,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.,656743-157921,1378E5BC-8FF1-4806-B953-0C3FF179244B,WA51628250,water_surface_name,0.453448,sampling_lake_candidate,0.868,,,,svar-lakes:656743-157921,"Marsjön (svar-lakes; 59.225617, 17.195269)",0,0,0,0.0
Skarnhällesjön,Skarnhällesjön,sweden_lake_registry:648736-126361,skarnhallesjon,58.443421,11.755367,"https://www.google.com/maps/search/?api=1&query=58.443421,11.755367",1331,0.1172,0,,393,2975,1621.17,svar-lakes:648736-126361,svar-lakes,Skarnhällesjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=648736-126361,svar_polygon_representative_point,1,0.0,,,648736-126361,A09C99C3-2C26-4A7A-8C56-0337C07BDFA2,WA53784323,water_surface_name,0.087446,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:648736-126361,"Skarnhällesjön (svar-lakes; 58.443421, 11.755367)",0,0,0,0.0
Bågen,Bågen,sweden_lake_registry:665736-151438,bagen,60.04645,16.0705,"https://www.google.com/maps/search/?api=1&query=60.046450,16.070500",1332,0.1171,0,,551,3715,1814.67,svar-lakes:665736-151438,svar-lakes,Bågen,https://vattenwebb.smhi.se/svarwebb/?sjoid=665736-151438,svar_polygon_representative_point,1,0.0,,,665736-151438,4ECCE514-46C7-4F41-87D1-C317C22A02A2,WA89324298,water_surface_name,0.678045,sampling_lake_candidate,1.0,,,,svar-lakes:665736-151438,"Bågen (svar-lakes; 60.046450, 16.070500)",0,0,0,0.0
Femmen,Femmen,sweden_lake_registry:630721-134836,femmen,56.872799,13.327496,"https://www.google.com/maps/search/?api=1&query=56.872799,13.327496",1333,0.1171,0,,1023,1837,1405.17,svar-lakes:630721-134836,svar-lakes,Femmen,https://vattenwebb.smhi.se/svarwebb/?sjoid=630721-134836,svar_polygon_representative_point,1,0.0,,,630721-134836,B261BB71-31C7-4931-B5DC-EADA1BEFD8B0,WA54415574,water_surface_name,0.929464,sampling_lake_candidate,1.0,,,,svar-lakes:630721-134836,"Femmen (svar-lakes; 56.872799, 13.327496)",0,0,0,0.0
Hornasjön,Hornasjön,sweden_lake_registry:640473-129112,hornasjon,57.711467,12.288695,"https://www.google.com/maps/search/?api=1&query=57.711467,12.288695",1334,0.1171,0,,705,2385,1510.17,svar-lakes:640473-129112,svar-lakes,Hornasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=640473-129112,svar_polygon_representative_point,1,0.0,,,640473-129112,CDAAB4D9-343F-44DD-9524-07985DC06F02,WA27638896,water_surface_name,1.178727,sampling_lake_candidate,1.0,,,,svar-lakes:640473-129112,"Hornasjön (svar-lakes; 57.711467, 12.288695)",0,0,0,0.0
Mossebosjön,"Mossebosjön (58.171200, 14.914593)",sweden_lake_registry:645076-144753,mossebosjon,58.1712,14.914593,"https://www.google.com/maps/search/?api=1&query=58.171200,14.914593",1335,0.1171,0,,994,2836,1490.33,svar-lakes:645076-144753,svar-lakes,Mossebosjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=645076-144753,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,645076-144753,F72FFEED-DCBD-4137-ABA2-1ECAD63E817A,WA66087852,water_surface_name,0.695597,sampling_lake_candidate,1.0,,,,svar-lakes:645076-144753,"Mossebosjön (svar-lakes; 58.171200, 14.914593)",0,0,0,0.0
Stor-Lersjön,Stor-Lersjön,sweden_lake_registry:698084-144139,storlersjon,62.925763,14.658742,"https://www.google.com/maps/search/?api=1&query=62.925763,14.658742",1336,0.1171,0,,735,2630,1526.67,svar-lakes:698084-144139,svar-lakes,Stor-Lersjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=698084-144139,svar_polygon_representative_point,1,0.0,,,698084-144139,72C55356-3CAE-4E1B-8E93-B964A6B33815,WA14843754,water_surface_name,0.642799,sampling_lake_candidate,1.0,,,,svar-lakes:698084-144139,"Stor-Lersjön (svar-lakes; 62.925763, 14.658742)",0,0,0,0.0
Stora Lövsjön,Stora Lövsjön,sweden_lake_registry:642039-128819,storalovsjon,57.864725,12.243475,"https://www.google.com/maps/search/?api=1&query=57.864725,12.243475",1337,0.1171,0,,1186,1997,1418.33,svar-lakes:642039-128819,svar-lakes,Stora Lövsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=642039-128819,svar_polygon_representative_point,1,0.0,,,642039-128819,F7A2A08C-86C7-4AB5-8CCC-399C8A495074,WA41656529,water_surface_name,0.846549,sampling_lake_candidate,1.0,,,,svar-lakes:642039-128819,"Stora Lövsjön (svar-lakes; 57.864725, 12.243475)",0,0,0,0.0
Runnbäckssjön,Runnbäckssjön,sweden_lake_registry:656272-158912,runnbackssjon,59.177379,17.368227,"https://www.google.com/maps/search/?api=1&query=59.177379,17.368227",1338,0.1171,0,,960,1821,1364.17,svar-lakes:656272-158912,svar-lakes,Runnbäckssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=656272-158912,svar_polygon_representative_point,1,0.0,,,656272-158912,8F00A059-600E-42E8-9E68-BE2A3293282B,WA73555680,water_surface_name,0.310532,sampling_lake_candidate,0.868,,,,svar-lakes:656272-158912,"Runnbäckssjön (svar-lakes; 59.177379, 17.368227)",0,0,0,0.0
Älgsjön,"Älgsjön (59.206627, 17.095777)",sweden_lake_registry:656583-157352,algsjon,59.206627,17.095777,"https://www.google.com/maps/search/?api=1&query=59.206627,17.095777",1339,0.1171,0,,448,3341,1835.33,svar-lakes:656583-157352,svar-lakes,Älgsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=656583-157352,svar_polygon_representative_point,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.,656583-157352,DBB214A0-D129-4499-BD9A-1F734FD50FD6,WA44141094,water_surface_name,0.22355,sampling_lake_candidate,0.868,,,,svar-lakes:656583-157352,"Älgsjön (svar-lakes; 59.206627, 17.095777)",0,0,0,0.0
Torebosjön,Torebosjön,sweden_lake_registry:646125-125026,torebosjon,58.204613,11.561558,"https://www.google.com/maps/search/?api=1&query=58.204613,11.561558",1340,0.117,0,,672,2353,1503.33,svar-lakes:646125-125026,svar-lakes,Torebosjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=646125-125026,svar_polygon_representative_point,1,0.0,,,646125-125026,757FC6A0-FD10-4217-BB32-6A069001790C,WA45184269,water_surface_name,0.148925,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,,,svar-lakes:646125-125026,"Torebosjön (svar-lakes; 58.204613, 11.561558)",0,0,0,0.0
Hallasjön,"Hallasjön (57.125618, 13.489695)",sweden_lake_registry:633488-135974,hallasjon,57.125618,13.489695,"https://www.google.com/maps/search/?api=1&query=57.125618,13.489695",1341,0.117,0,,598,2255,1477.5,svar-lakes:633488-135974,svar-lakes,Hallasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=633488-135974,svar_polygon_representative_point,11,0.0,duplicate_sweden_name,11 Sweden candidates share this cleaned lake name.,633488-135974,9F060116-CBC9-4FD3-85FE-F6AEFBE1104D,WA41046080,water_surface_name,0.705793,sampling_lake_candidate,1.0,,,,svar-lakes:633488-135974,"Hallasjön (svar-lakes; 57.125618, 13.489695)",0,0,0,0.0
Lysjön,Lysjön,sweden_lake_registry:639011-133547,lysjon,57.6221,13.095689,"https://www.google.com/maps/search/?api=1&query=57.622100,13.095689",1342,0.117,0,,844,3232,1661.67,svar-lakes:639011-133547,svar-lakes,Lysjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=639011-133547,svar_polygon_representative_point,1,0.0,,,639011-133547,BAC32C25-7A43-4D1D-9725-E21C405E4CF0,WA81176021,water_surface_name,1.387154,sampling_lake_candidate,1.0,,,,svar-lakes:639011-133547,"Lysjön (svar-lakes; 57.622100, 13.095689)",0,0,0,0.0
