scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_50km,50 km,50,61,0.2581,Aborregöl,Aborregöl,sweden_lake:aborregol:57.20045:16.15584,57.20045,16.15584,"https://www.google.com/maps/search/?api=1&query=57.200450,16.155840",72,0.2178,0,,,,,,0.0,,1,0.0,,
radius_50km,50 km,50,62,0.2501,Badsjön,"Badsjön (68.333333, 18.750000)",sweden_lake:badsjon:68.333333:18.75,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",28,0.2714,1,10 km,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,63,0.245,Lillsjön,"Lillsjön (57.932230, 16.389030)",sweden_lake:lillsjon:57.93223:16.38903,57.93223,16.38903,"https://www.google.com/maps/search/?api=1&query=57.932230,16.389030",59,0.2368,0,,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,64,0.2443,Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,57.707,16.223,"https://www.google.com/maps/search/?api=1&query=57.707000,16.223000",73,0.2108,0,,,,,,0.0,,1,0.0,,
radius_50km,50 km,50,65,0.2441,Mjällsjön,Mjällsjön,sweden_lake:mjallsjon:57.09696:12.57381,57.09696,12.57381,"https://www.google.com/maps/search/?api=1&query=57.096960,12.573810",54,0.2419,0,,,,,,0.0,,1,0.0,,
radius_50km,50 km,50,66,0.2437,Bergsjön,Bergsjön,sweden_lake:bergsjon:58.313555:12.438565,58.313555,12.438565,"https://www.google.com/maps/search/?api=1&query=58.313555,12.438565",75,0.1995,0,,,,,,0.0,,1,0.0,,
radius_50km,50 km,50,67,0.2384,Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.883333:14.45,63.883333,14.45,"https://www.google.com/maps/search/?api=1&query=63.883333,14.450000",60,0.2365,0,,,,,,0.0,,1,0.0004,,
radius_50km,50 km,50,68,0.2376,Tibetanus,Tibetanus,sweden_lake:tibetanus:68.333333:18.7,68.333333,18.7,"https://www.google.com/maps/search/?api=1&query=68.333333,18.700000",41,0.2589,1,10 km,,,,,0.0,,1,0.0,,
radius_50km,50 km,50,69,0.2363,Deromesjön,Deromesjön,sweden_lake:deromesjon:57.20915:12.3533,57.20915,12.3533,"https://www.google.com/maps/search/?api=1&query=57.209150,12.353300",58,0.2391,0,,,,,,0.0,,1,0.0,,
radius_50km,50 km,50,70,0.2328,Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.241944,63.1,12.241944,"https://www.google.com/maps/search/?api=1&query=63.100000,12.241944",63,0.2325,0,,,,,,0.0,,1,0.003,,
radius_50km,50 km,50,71,0.2318,Övre Draketjärn,Övre Draketjärn,sweden_lake:ovredraketjarn:58.6:12.18333,58.6,12.18333,"https://www.google.com/maps/search/?api=1&query=58.600000,12.183330",74,0.2106,0,,,,,,0.0,,1,0.0,,
radius_50km,50 km,50,72,0.2258,Gilltjärnen,"Gilltjärnen (60.083333, 15.083333)",sweden_lake:gilltjarnen:60.083333:15.083333,60.083333,15.083333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.083333",76,0.1973,0,,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,73,0.2251,Tibenatus,Tibenatus,sweden_lake:tibenatus:68.33583:18.69306,68.33583,18.69306,"https://www.google.com/maps/search/?api=1&query=68.335830,18.693060",51,0.2465,0,,,,,,0.0,,1,0.0,,
radius_50km,50 km,50,74,0.2251,Lommesjön,"Lommesjön (58.579410, 12.137340)",sweden_lake:lommesjon:58.57941:12.13734,58.57941,12.13734,"https://www.google.com/maps/search/?api=1&query=58.579410,12.137340",69,0.2205,0,,,,,,0.0,,1,0.0,source_position_note,"We assume that the site is Lake Lommesjön in Björck and Digerfeldt 1991 since number of pollen samples and the depth match the publication (except the last sample that originally was 770, but we assume typing error). However, another lake also called Lommesjön is found approx. 1 km NE to the one we have marked on the map. This could also be the likely site since position is not clear in the publication. Another possibility is the unnamed lake positioned betwen the two Lommesjön lakes."
radius_50km,50 km,50,75,0.2245,Badsjön,"Badsjön (68.344720, 18.796670)",sweden_lake:badsjon:68.34472:18.79667,68.34472,18.79667,"https://www.google.com/maps/search/?api=1&query=68.344720,18.796670",50,0.2465,0,,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,76,0.2245,Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.34556:19.1,68.34556,19.1,"https://www.google.com/maps/search/?api=1&query=68.345560,19.100000",70,0.2185,0,,,,,,0.0,,1,0.0,,
radius_50km,50 km,50,77,0.1985,Sandsjön,Sandsjön,sweden_lake:sandsjon:56.769515:13.400745,56.769515,13.400745,"https://www.google.com/maps/search/?api=1&query=56.769515,13.400745",80,0.163,0,,,,,,0.0,,1,0.0,,
radius_50km,50 km,50,78,0.1756,Styggtjärnen,Styggtjärnen,sweden_lake:styggtjarnen:62.324285:13.557865,62.324285,13.557865,"https://www.google.com/maps/search/?api=1&query=62.324285,13.557865",78,0.1713,0,,,,,,0.0,,1,0.0,,
radius_50km,50 km,50,79,0.1719,Alanen Laanijärvi,Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.96611:20.46028,67.96611,20.46028,"https://www.google.com/maps/search/?api=1&query=67.966110,20.460280",77,0.1715,0,,,,,,0.0,,1,0.0,,
radius_50km,50 km,50,80,0.1617,Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.23468:20.84254,66.23468,20.84254,"https://www.google.com/maps/search/?api=1&query=66.234680,20.842540",79,0.1636,0,,,,,,0.0,,1,0.0,,
fieldwork_shortlist,Fieldwork shortlist,,1,0.6998,Bjärsjon,Bjärsjon,sweden_lake:bjarsjon:58.33456:13.656065,58.33456,13.656065,"https://www.google.com/maps/search/?api=1&query=58.334560,13.656065",6,0.4254,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.0,,
fieldwork_shortlist,Fieldwork shortlist,,2,0.398,Sigvalde Träsk,Sigvalde Träsk,sweden_lake:sigvaldetrask:57.34248:18.52596,57.34248,18.52596,"https://www.google.com/maps/search/?api=1&query=57.342480,18.525960",11,0.3173,6,aggregate; fieldwork shortlist; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.0,,
fieldwork_shortlist,Fieldwork shortlist,,3,0.3007,Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.73429:13.33269,57.73429,13.33269,"https://www.google.com/maps/search/?api=1&query=57.734290,13.332690",23,0.2817,3,fieldwork shortlist; 10 km; 50 km,,,,,0.0,,1,0.0,,
fieldwork_shortlist,Fieldwork shortlist,,4,0.4506,Bjäresjösjön,"Bjäresjösjön (55.459167, 13.751944)",sweden_lake:bjaresjosjon:55.459167:13.751944,55.459167,13.751944,"https://www.google.com/maps/search/?api=1&query=55.459167,13.751944",1,0.4721,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,1.027,source_coordinate_spread,Source coordinates span 1.03 km inside this candidate.
fieldwork_shortlist,Fieldwork shortlist,,5,0.4505,Bjärsjöholmssjön,"Bjärsjöholmssjön (55.454444, 13.766389)",sweden_lake:bjarsjoholmssjon:55.454444:13.766389,55.454444,13.766389,"https://www.google.com/maps/search/?api=1&query=55.454444,13.766389",2,0.4718,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,1.1772,source_coordinate_spread,Source coordinates span 1.18 km inside this candidate.
fieldwork_shortlist,Fieldwork shortlist,,6,0.4291,Krageholmssjön,Krageholmssjön,sweden_lake:krageholmssjon:55.5:13.733333,55.5,13.733333,"https://www.google.com/maps/search/?api=1&query=55.500000,13.733333",3,0.4605,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.7349,,
fieldwork_shortlist,Fieldwork shortlist,,7,0.4289,Bussjösjön,Bussjösjön,sweden_lake:bussjosjon:55.466667:13.816667,55.466667,13.816667,"https://www.google.com/maps/search/?api=1&query=55.466667,13.816667",4,0.4586,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.0004,,
fieldwork_shortlist,Fieldwork shortlist,,8,0.369,Flarken,"Flarken (58.556790, 13.673190)",sweden_lake:flarken:58.55679:13.67319,58.55679,13.67319,"https://www.google.com/maps/search/?api=1&query=58.556790,13.673190",9,0.3222,5,aggregate; fieldwork shortlist; 20 km; 30 km; 50 km,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
fieldwork_shortlist,Fieldwork shortlist,,9,0.3661,Åsbotorpsjön,Åsbotorpsjön,sweden_lake:asbotorpsjon:58.40981:13.81996,58.40981,13.81996,"https://www.google.com/maps/search/?api=1&query=58.409810,13.819960",7,0.3392,6,aggregate; fieldwork shortlist; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.0,,
fieldwork_shortlist,Fieldwork shortlist,,10,0.367,Bökesjön,Bökesjön,sweden_lake:bokesjon:55.575556:13.4375,55.575556,13.4375,"https://www.google.com/maps/search/?api=1&query=55.575556,13.437500",5,0.4362,7,aggregate; fieldwork shortlist; 10 km; 20 km; 30 km; 40 km; 50 km,,,,,0.0,,1,0.0005,,
fieldwork_shortlist,Fieldwork shortlist,,11,0.2481,Flarken,"Flarken (58.583333, 13.666667)",sweden_lake:flarken:58.583333:13.666667,58.583333,13.666667,"https://www.google.com/maps/search/?api=1&query=58.583333,13.666667",16,0.3066,5,aggregate; fieldwork shortlist; 30 km; 40 km; 50 km,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
fieldwork_shortlist,Fieldwork shortlist,,12,0.1954,Ran Viken,Ran Viken,sweden_lake:ranviken:56.28145:14.29056,56.28145,14.29056,"https://www.google.com/maps/search/?api=1&query=56.281450,14.290560",34,0.2631,4,fieldwork shortlist; 30 km; 40 km; 50 km,,,,,0.0,,1,0.0,,
fieldwork_shortlist,Fieldwork shortlist,,13,0.3129,Färskesjön,"Färskesjön (56.166667, 15.866667)",sweden_lake:farskesjon:56.166667:15.866667,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",19,0.303,4,aggregate; fieldwork shortlist; 10 km; 20 km,,,,,0.0,,1,0.9273,source_coordinate_spread,Source coordinates span 0.93 km inside this candidate.
fieldwork_shortlist,Fieldwork shortlist,,14,0.2808,Gilltjärnen,"Gilltjärnen (60.083333, 15.833333)",sweden_lake:gilltjarnen:60.083333:15.833333,60.083333,15.833333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.833333",39,0.2611,1,fieldwork shortlist,,,,,0.0,,2,0.0004,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
fieldwork_shortlist,Fieldwork shortlist,,15,0.2223,Åbodasjön,Åbodasjön,sweden_lake:abodasjon:57.085556:14.478611,57.085556,14.478611,"https://www.google.com/maps/search/?api=1&query=57.085556,14.478611",22,0.2838,2,fieldwork shortlist; 40 km,,,,,0.0,,1,0.0073,,
fieldwork_shortlist,Fieldwork shortlist,,16,0.2194,Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.143611:14.466111,57.143611,14.466111,"https://www.google.com/maps/search/?api=1&query=57.143611,14.466111",27,0.2764,2,fieldwork shortlist; 40 km,,,,,0.0,,1,0.0014,,
fieldwork_shortlist,Fieldwork shortlist,,17,0.2165,Klotjärnen,"Klotjärnen (61.821250, 16.404720)",sweden_lake:klotjarnen:61.82125:16.40472,61.82125,16.40472,"https://www.google.com/maps/search/?api=1&query=61.821250,16.404720",57,0.2393,1,fieldwork shortlist,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
fieldwork_shortlist,Fieldwork shortlist,,18,0.2155,Klotjärnen,"Klotjärnen (61.816667, 16.533333)",sweden_lake:klotjarnen:61.816667:16.533333,61.816667,16.533333,"https://www.google.com/maps/search/?api=1&query=61.816667,16.533333",52,0.2462,1,fieldwork shortlist,,,,,0.0,,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
fieldwork_shortlist,Fieldwork shortlist,,19,0.2154,Skärsgölarna,Skärsgölarna,sweden_lake:skarsgolarna:57.016667:16.116667,57.016667,16.116667,"https://www.google.com/maps/search/?api=1&query=57.016667,16.116667",26,0.2785,3,fieldwork shortlist; 40 km; 50 km,,,,,0.0,,1,0.0,,
fieldwork_shortlist,Fieldwork shortlist,,20,0.2134,Färshesjön,Färshesjön,sweden_lake:farshesjon:56.166667:15.866667,56.166667,15.866667,"https://www.google.com/maps/search/?api=1&query=56.166667,15.866667",45,0.2555,1,fieldwork shortlist,,,,,0.0,,1,0.0,,
