scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_10km,10 km,10,5217,0.0504,Toasjön,Toasjön,sweden_lake_registry:634034-134383,57.162192,13.226442,"https://www.google.com/maps/search/?api=1&query=57.162192,13.226442",5585,0.059,0,,634034-134383,water_surface_name,0.066893,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5218,0.0504,Torsjön,"Torsjön (57.241478, 13.234809)",sweden_lake_registry:634909-134457,57.241478,13.234809,"https://www.google.com/maps/search/?api=1&query=57.241478,13.234809",5736,0.0569,0,,634909-134457,water_surface_name,0.084801,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5219,0.0504,Trälsjön,Trälsjön,sweden_lake_registry:634598-136785,57.218678,13.616049,"https://www.google.com/maps/search/?api=1&query=57.218678,13.616049",3153,0.0792,0,,634598-136785,water_surface_name,0.10667,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5220,0.0504,Tyngeln,Tyngeln,sweden_lake_registry:634438-134715,57.203002,13.275517,"https://www.google.com/maps/search/?api=1&query=57.203002,13.275517",5191,0.0615,0,,634438-134715,water_surface_name,0.138064,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5221,0.0504,Ösjön,"Ösjön (57.214133, 13.247557)",sweden_lake_registry:634567-134606,57.214133,13.247557,"https://www.google.com/maps/search/?api=1&query=57.214133,13.247557",5706,0.0571,0,,634567-134606,water_surface_name,0.10987,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,16,0.0,duplicate_sweden_name,16 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5222,0.0504,Ösjön,"Ösjön (57.488946, 13.822119)",sweden_lake_registry:637576-138101,57.488946,13.822119,"https://www.google.com/maps/search/?api=1&query=57.488946,13.822119",4565,0.0677,0,,637576-138101,water_surface_name,0.082349,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,16,0.0,duplicate_sweden_name,16 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5223,0.0504,Abborrasjö,Abborrasjö,sweden_lake_registry:639402-131241,57.631252,12.666151,"https://www.google.com/maps/search/?api=1&query=57.631252,12.666151",5555,0.0593,0,,639402-131241,water_surface_name,0.077151,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5224,0.0504,Abborrsjön,"Abborrsjön (57.672200, 12.759330)",sweden_lake_registry:639791-131788,57.6722,12.75933,"https://www.google.com/maps/search/?api=1&query=57.672200,12.759330",5065,0.0627,0,,639791-131788,water_surface_name,0.109584,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5225,0.0504,Ballasjön,"Ballasjön (57.672597, 12.524844)",sweden_lake_registry:639870-130407,57.672597,12.524844,"https://www.google.com/maps/search/?api=1&query=57.672597,12.524844",5509,0.0596,0,,639870-130407,water_surface_name,0.149483,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5226,0.0504,Björsjön,"Björsjön (57.686628, 12.730931)",sweden_lake_registry:639972-131665,57.686628,12.730931,"https://www.google.com/maps/search/?api=1&query=57.686628,12.730931",5507,0.0596,0,,639972-131665,water_surface_name,0.084721,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5227,0.0504,Buasjön,"Buasjön (57.818211, 12.604672)",sweden_lake_registry:641493-130967,57.818211,12.604672,"https://www.google.com/maps/search/?api=1&query=57.818211,12.604672",5420,0.0602,0,,641493-130967,water_surface_name,0.071607,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5228,0.0504,Dammsjön,"Dammsjön (57.848229, 12.728402)",sweden_lake_registry:641756-131703,57.848229,12.728402,"https://www.google.com/maps/search/?api=1&query=57.848229,12.728402",5291,0.0609,0,,641756-131703,water_surface_name,0.125963,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5229,0.0504,Grundasjö,Grundasjö,sweden_lake_registry:639410-131477,57.634004,12.706361,"https://www.google.com/maps/search/?api=1&query=57.634004,12.706361",5553,0.0593,0,,639410-131477,water_surface_name,0.072554,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5230,0.0504,Grunnasjö,Grunnasjö,sweden_lake_registry:639729-132024,57.662933,12.788297,"https://www.google.com/maps/search/?api=1&query=57.662933,12.788297",5074,0.0626,0,,639729-132024,water_surface_name,0.106043,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5231,0.0504,Grönebosjön,Grönebosjön,sweden_lake_registry:639438-130878,57.636333,12.606029,"https://www.google.com/maps/search/?api=1&query=57.636333,12.606029",5504,0.0596,0,,639438-130878,water_surface_name,0.055332,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5232,0.0504,Gärdsjön,"Gärdsjön (57.577307, 12.249427)",sweden_lake_registry:638896-128711,57.577307,12.249427,"https://www.google.com/maps/search/?api=1&query=57.577307,12.249427",4925,0.0642,0,,638896-128711,water_surface_name,0.128175,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,19,0.0,duplicate_sweden_name,19 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5233,0.0504,Hagasjön,"Hagasjön (57.704014, 12.539328)",sweden_lake_registry:640227-130502,57.704014,12.539328,"https://www.google.com/maps/search/?api=1&query=57.704014,12.539328",5444,0.0601,0,,640227-130502,water_surface_name,0.072459,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5234,0.0504,Hjulsjön,Hjulsjön,sweden_lake_registry:641680-130750,57.837428,12.564753,"https://www.google.com/maps/search/?api=1&query=57.837428,12.564753",5245,0.0612,0,,641680-130750,water_surface_name,0.135744,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5235,0.0504,Hästasjön,Hästasjön,sweden_lake_registry:638961-128839,57.583166,12.275254,"https://www.google.com/maps/search/?api=1&query=57.583166,12.275254",4950,0.0639,0,,638961-128839,water_surface_name,0.095288,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5236,0.0504,Iglasjön,"Iglasjön (57.854527, 12.420095)",sweden_lake_registry:641936-129917,57.854527,12.420095,"https://www.google.com/maps/search/?api=1&query=57.854527,12.420095",5196,0.0615,0,,641936-129917,water_surface_name,0.075616,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5237,0.0504,Isasjö,Isasjö,sweden_lake_registry:641839-131320,57.854096,12.659537,"https://www.google.com/maps/search/?api=1&query=57.854096,12.659537",5403,0.0603,0,,641839-131320,water_surface_name,0.082506,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5238,0.0504,Kroksjön,"Kroksjön (57.563940, 12.245871)",sweden_lake_registry:638789-128695,57.56394,12.245871,"https://www.google.com/maps/search/?api=1&query=57.563940,12.245871",4924,0.0642,0,,638789-128695,water_surface_name,0.105744,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5239,0.0504,Lilla Tränningen,Lilla Tränningen,sweden_lake_registry:642056-132203,57.875673,12.80551,"https://www.google.com/maps/search/?api=1&query=57.875673,12.805510",3072,0.0799,0,,642056-132203,water_surface_name,0.105929,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5240,0.0504,Läkarebotjärn,Läkarebotjärn,sweden_lake_registry:641168-130388,57.790853,12.510508,"https://www.google.com/maps/search/?api=1&query=57.790853,12.510508",5402,0.0603,0,,641168-130388,water_surface_name,0.105672,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5241,0.0504,Lövåsasjön,Lövåsasjön,sweden_lake_registry:641728-132277,57.846431,12.820296,"https://www.google.com/maps/search/?api=1&query=57.846431,12.820296",4978,0.0636,0,,641728-132277,water_surface_name,0.076657,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5242,0.0504,Mölnesjön,Mölnesjön,sweden_lake_registry:641461-130870,57.817169,12.582501,"https://www.google.com/maps/search/?api=1&query=57.817169,12.582501",5327,0.0607,0,,641461-130870,water_surface_name,0.078697,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5243,0.0504,Mörka Agntjärn,Mörka Agntjärn,sweden_lake_registry:639440-131067,57.633048,12.634319,"https://www.google.com/maps/search/?api=1&query=57.633048,12.634319",5523,0.0595,0,,639440-131067,water_surface_name,0.058623,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5244,0.0504,Nabbasjön,Nabbasjön,sweden_lake_registry:641490-131076,57.819681,12.621432,"https://www.google.com/maps/search/?api=1&query=57.819681,12.621432",5498,0.0597,0,,641490-131076,water_surface_name,0.094389,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5245,0.0504,Rammsjön,"Rammsjön (57.663027, 12.505104)",sweden_lake_registry:639794-130303,57.663027,12.505104,"https://www.google.com/maps/search/?api=1&query=57.663027,12.505104",5497,0.0597,0,,639794-130303,water_surface_name,0.082751,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5246,0.0504,Skrimsjö,Skrimsjö,sweden_lake_registry:639175-131508,57.615155,12.71533,"https://www.google.com/maps/search/?api=1&query=57.615155,12.715330",5552,0.0593,0,,639175-131508,water_surface_name,0.140924,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5247,0.0504,Skärsjön,"Skärsjön (57.584007, 12.766495)",sweden_lake_registry:638822-131805,57.584007,12.766495,"https://www.google.com/maps/search/?api=1&query=57.584007,12.766495",5505,0.0596,0,,638822-131805,water_surface_name,0.080086,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,29,0.0,duplicate_sweden_name,29 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5248,0.0504,Stockasjön,"Stockasjön (57.729813, 12.680164)",sweden_lake_registry:640477-131413,57.729813,12.680164,"https://www.google.com/maps/search/?api=1&query=57.729813,12.680164",5419,0.0602,0,,640477-131413,water_surface_name,0.107968,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5249,0.0504,Stora Agnsjön,"Stora Agnsjön (57.821366, 12.452773)",sweden_lake_registry:641565-130070,57.821366,12.452773,"https://www.google.com/maps/search/?api=1&query=57.821366,12.452773",5310,0.0608,0,,641565-130070,water_surface_name,0.103974,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5250,0.0504,Stora Agntjärn,Stora Agntjärn,sweden_lake_registry:639467-131062,57.633931,12.629732,"https://www.google.com/maps/search/?api=1&query=57.633931,12.629732",5524,0.0595,0,,639467-131062,water_surface_name,0.109537,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5251,0.0504,Stora Anseredssjön,Stora Anseredssjön,sweden_lake_registry:638980-130921,57.593351,12.617603,"https://www.google.com/maps/search/?api=1&query=57.593351,12.617603",5676,0.0574,0,,638980-130921,water_surface_name,0.060044,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5252,0.0504,Stora Fotasjön,Stora Fotasjön,sweden_lake_registry:642192-131869,57.883026,12.747273,"https://www.google.com/maps/search/?api=1&query=57.883026,12.747273",5204,0.0614,0,,642192-131869,water_surface_name,0.0988,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5253,0.0504,Stora Gissletjärn,Stora Gissletjärn,sweden_lake_registry:640358-131022,57.719294,12.618847,"https://www.google.com/maps/search/?api=1&query=57.719294,12.618847",5468,0.06,0,,640358-131022,water_surface_name,0.13169,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
