scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_10km,10 km,10,5093,0.0628,Tasktjärnen,Tasktjärnen,sweden_lake_registry:691248-155702,62.320516,16.897405,"https://www.google.com/maps/search/?api=1&query=62.320516,16.897405",5851,0.0693,0,,691248-155702,water_surface_name,0.080476,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5094,0.0628,Mörttjärnen,"Mörttjärnen (62.404332, 16.881991)",sweden_lake_registry:692181-155548,62.404332,16.881991,"https://www.google.com/maps/search/?api=1&query=62.404332,16.881991",5859,0.0692,0,,692181-155548,water_surface_name,0.059208,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5095,0.0628,Backtjärnen,"Backtjärnen (62.432458, 16.948395)",sweden_lake_registry:692473-155898,62.432458,16.948395,"https://www.google.com/maps/search/?api=1&query=62.432458,16.948395",5865,0.069,0,,692473-155898,water_surface_name,0.073492,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5096,0.0628,Norrsjön,"Norrsjön (62.416613, 16.962092)",sweden_lake_registry:692326-155979,62.416613,16.962092,"https://www.google.com/maps/search/?api=1&query=62.416613,16.962092",5868,0.069,0,,692326-155979,water_surface_name,0.066864,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,34,0.0,duplicate_sweden_name,34 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5097,0.0628,Stortjärnen,"Stortjärnen (62.330880, 17.048966)",sweden_lake_registry:691359-156467,62.33088,17.048966,"https://www.google.com/maps/search/?api=1&query=62.330880,17.048966",6023,0.0668,0,,691359-156467,water_surface_name,0.066066,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,26,0.0,duplicate_sweden_name,26 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5098,0.0628,Åtjärnen,"Åtjärnen (62.316608, 16.988597)",sweden_lake_registry:691206-156117,62.316608,16.988597,"https://www.google.com/maps/search/?api=1&query=62.316608,16.988597",6024,0.0668,0,,691206-156117,water_surface_name,0.076696,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5099,0.0627,Äspuss,Äspuss,sweden_lake_registry:662218-157277,59.71404,17.09654,"https://www.google.com/maps/search/?api=1&query=59.714040,17.096540",1066,0.1222,0,,662218-157277,water_surface_name,0.02642,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_10km,10 km,10,5100,0.0627,Smedegylet,Smedegylet,sweden_lake_registry:624792-141257,56.353583,14.391295,"https://www.google.com/maps/search/?api=1&query=56.353583,14.391295",4247,0.0877,0,,624792-141257,water_surface_name,0.048123,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_10km,10 km,10,5101,0.0627,Sundtjärnen,"Sundtjärnen (63.219342, 13.967051)",sweden_lake_registry:701323-140770,63.219342,13.967051,"https://www.google.com/maps/search/?api=1&query=63.219342,13.967051",4384,0.0864,0,,701323-140770,water_surface_name,0.124021,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5102,0.0627,Täpptjärnen,"Täpptjärnen (63.242673, 13.944746)",sweden_lake_registry:701632-140649,63.242673,13.944746,"https://www.google.com/maps/search/?api=1&query=63.242673,13.944746",4385,0.0864,0,,701632-140649,water_surface_name,0.054892,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5103,0.0627,Gissetjärnen,Gissetjärnen,sweden_lake_registry:686716-152260,61.917976,16.238033,"https://www.google.com/maps/search/?api=1&query=61.917976,16.238033",5152,0.079,0,,686716-152260,water_surface_name,0.101361,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5104,0.0627,Öratjärnen,"Öratjärnen (61.917755, 16.259344)",sweden_lake_registry:686699-152382,61.917755,16.259344,"https://www.google.com/maps/search/?api=1&query=61.917755,16.259344",5178,0.0788,0,,686699-152382,water_surface_name,0.099606,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5105,0.0627,Östra Hävlungen,Östra Hävlungen,sweden_lake_registry:686907-152441,61.931815,16.269431,"https://www.google.com/maps/search/?api=1&query=61.931815,16.269431",5189,0.0787,0,,686907-152441,water_surface_name,0.146953,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5106,0.0627,Valtjärnen,Valtjärnen,sweden_lake_registry:702442-140458,63.315504,13.904746,"https://www.google.com/maps/search/?api=1&query=63.315504,13.904746",5366,0.0762,0,,702442-140458,water_surface_name,0.08545,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5107,0.0627,Bengtsgårdstjärnen,Bengtsgårdstjärnen,sweden_lake_registry:701826-140104,63.258825,13.839711,"https://www.google.com/maps/search/?api=1&query=63.258825,13.839711",5390,0.0758,0,,701826-140104,water_surface_name,0.097505,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5108,0.0627,Svarttjärnen,"Svarttjärnen (63.432857, 13.979146)",sweden_lake_registry:703706-140899,63.432857,13.979146,"https://www.google.com/maps/search/?api=1&query=63.432857,13.979146",5401,0.0757,0,,703706-140899,water_surface_name,0.073771,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,28,0.0,duplicate_sweden_name,28 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5109,0.0627,Stor-Siktjärnen,Stor-Siktjärnen,sweden_lake_registry:697393-146108,62.875482,15.039359,"https://www.google.com/maps/search/?api=1&query=62.875482,15.039359",5568,0.0732,0,,697393-146108,water_surface_name,0.059194,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5110,0.0627,Brödtjärnen,Brödtjärnen,sweden_lake_registry:701727-139549,63.25203,13.719847,"https://www.google.com/maps/search/?api=1&query=63.252030,13.719847",5596,0.0726,0,,701727-139549,water_surface_name,0.144557,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5111,0.0627,Almåsatjärnen,Almåsatjärnen,sweden_lake_registry:704491-141206,63.504113,14.035514,"https://www.google.com/maps/search/?api=1&query=63.504113,14.035514",5844,0.0693,0,,704491-141206,water_surface_name,0.147249,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5112,0.0627,Öretjärnen,"Öretjärnen (63.527607, 14.075764)",sweden_lake_registry:704775-141413,63.527607,14.075764,"https://www.google.com/maps/search/?api=1&query=63.527607,14.075764",5869,0.069,0,,704775-141413,water_surface_name,0.121059,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5113,0.0627,Fisklösen,"Fisklösen (63.529067, 14.053608)",sweden_lake_registry:704818-141277,63.529067,14.053608,"https://www.google.com/maps/search/?api=1&query=63.529067,14.053608",5870,0.0689,0,,704818-141277,water_surface_name,0.114034,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5114,0.0627,Blecktjärnen,"Blecktjärnen (63.266641, 13.696148)",sweden_lake_registry:701936-139405,63.266641,13.696148,"https://www.google.com/maps/search/?api=1&query=63.266641,13.696148",5890,0.0686,0,,701936-139405,water_surface_name,0.055421,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5115,0.0627,Djupsjön,"Djupsjön (60.576948, 17.386047)",sweden_lake_registry:671895-158664,60.576948,17.386047,"https://www.google.com/maps/search/?api=1&query=60.576948,17.386047",6082,0.066,0,,671895-158664,water_surface_name,0.067289,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,18,0.0,duplicate_sweden_name,18 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5116,0.0626,Bastesjön,Bastesjön,sweden_lake_registry:630979-134837,56.888485,13.315701,"https://www.google.com/maps/search/?api=1&query=56.888485,13.315701",4331,0.0868,0,,630979-134837,water_surface_name,0.05471,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5117,0.0626,Lilla Hjortsjön,Lilla Hjortsjön,sweden_lake_registry:630824-135051,56.877593,13.356656,"https://www.google.com/maps/search/?api=1&query=56.877593,13.356656",4416,0.0861,0,,630824-135051,water_surface_name,0.088662,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5118,0.0624,Kroksjön,"Kroksjön (57.867795, 13.366588)",sweden_lake_registry:641835-135520,57.867795,13.366588,"https://www.google.com/maps/search/?api=1&query=57.867795,13.366588",327,0.1715,0,,641835-135520,water_surface_name,0.070805,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5119,0.0624,Lillesjön,"Lillesjön (57.826789, 13.598340)",sweden_lake_registry:641340-136873,57.826789,13.59834,"https://www.google.com/maps/search/?api=1&query=57.826789,13.598340",349,0.1636,0,,641340-136873,water_surface_name,0.072612,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,15,0.0,duplicate_sweden_name,15 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5120,0.0624,Havsjön,"Havsjön (57.194283, 13.696220)",sweden_lake_registry:633955-421175,57.194283,13.69622,"https://www.google.com/maps/search/?api=1&query=57.194283,13.696220",3118,0.0983,0,,633955-421175,water_surface_name,0.055498,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5121,0.0624,Heligsjö,Heligsjö,sweden_lake_registry:634146-137441,57.18084,13.723854,"https://www.google.com/maps/search/?api=1&query=57.180840,13.723854",3119,0.0983,0,,634146-137441,water_surface_name,0.054099,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5122,0.0624,Bocksjön,"Bocksjön (59.163507, 17.916162)",sweden_lake_registry:656211-162071,59.163507,17.916162,"https://www.google.com/maps/search/?api=1&query=59.163507,17.916162",3368,0.0963,0,,656211-162071,water_surface_name,0.01249,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5123,0.0624,Björnsjön,"Björnsjön (57.704635, 13.688316)",sweden_lake_registry:639981-137409,57.704635,13.688316,"https://www.google.com/maps/search/?api=1&query=57.704635,13.688316",3624,0.0942,0,,639981-137409,water_surface_name,0.119577,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5124,0.0624,Trälsjön,Trälsjön,sweden_lake_registry:634598-136785,57.218678,13.616049,"https://www.google.com/maps/search/?api=1&query=57.218678,13.616049",3663,0.0939,0,,634598-136785,water_surface_name,0.10667,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5125,0.0624,Stora Hulesjön,Stora Hulesjön,sweden_lake_registry:633332-136486,57.105072,13.57132,"https://www.google.com/maps/search/?api=1&query=57.105072,13.571320",4179,0.0885,0,,633332-136486,water_surface_name,0.082664,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5126,0.0624,Kallasjön,"Kallasjön (57.116863, 13.589251)",sweden_lake_registry:633462-136574,57.116863,13.589251,"https://www.google.com/maps/search/?api=1&query=57.116863,13.589251",4202,0.0882,0,,633462-136574,water_surface_name,0.05348,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5127,0.0624,Stora Iglasjön,Stora Iglasjön,sweden_lake_registry:633919-135973,57.159077,13.49142,"https://www.google.com/maps/search/?api=1&query=57.159077,13.491420",4260,0.0876,0,,633919-135973,water_surface_name,0.128148,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_10km,10 km,10,5128,0.0624,Kosjön,"Kosjön (57.135390, 13.479346)",sweden_lake_registry:633639-135937,57.13539,13.479346,"https://www.google.com/maps/search/?api=1&query=57.135390,13.479346",4277,0.0874,0,,633639-135937,water_surface_name,0.137392,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_10km,10 km,10,5129,0.0624,Skärsjön,"Skärsjön (57.485065, 13.812086)",sweden_lake_registry:637527-138065,57.485065,13.812086,"https://www.google.com/maps/search/?api=1&query=57.485065,13.812086",4827,0.0824,0,,637527-138065,water_surface_name,0.063676,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,29,0.0,duplicate_sweden_name,29 Sweden candidates share this cleaned lake name.
