lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,supporting_source_points,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.143611:14.466111,lindhultsgol,57.143611,14.466111,"https://www.google.com/maps/search/?api=1&query=57.143611,14.466111",landclim-sites:897303:Lindhultsgöl:57.143611:14.466111,landclim-sites,Lindhultsgöl,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0014,,,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111; landclim-sites:900966:GC21:Lindhultsgöl; landclim-sites:937075:Lindhult,"Lindhultsgöl (landclim-sites; 57.143611, 14.466111); Lindhultsgöl (landclim-sites; 57.143611, 14.466111); Lindhultsgöl (landclim-sites; 57.143600, 14.466100)",25,0.3229,1,40 km,9,44,28.17,0.7625,1,3,3,10,44,0.2704,1,0,0,0,0,0,8067,3,0.25,0.0,0.0,0.1318,0.6
Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.143611:14.466111,lindhultsgol,57.143611,14.466111,"https://www.google.com/maps/search/?api=1&query=57.143611,14.466111",landclim-sites:897303:Lindhultsgöl:57.143611:14.466111,landclim-sites,Lindhultsgöl,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0014,,,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111; landclim-sites:900966:GC21:Lindhultsgöl; landclim-sites:937075:Lindhult,"Lindhultsgöl (landclim-sites; 57.143611, 14.466111); Lindhultsgöl (landclim-sites; 57.143611, 14.466111); Lindhultsgöl (landclim-sites; 57.143600, 14.466100)",25,0.3229,1,40 km,9,44,28.17,0.7625,1,3,3,20,43,0.2982,1,0,0,0,0,0,18884,3,0.2,0.0,0.0,0.2628,0.6
Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.143611:14.466111,lindhultsgol,57.143611,14.466111,"https://www.google.com/maps/search/?api=1&query=57.143611,14.466111",landclim-sites:897303:Lindhultsgöl:57.143611:14.466111,landclim-sites,Lindhultsgöl,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0014,,,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111; landclim-sites:900966:GC21:Lindhultsgöl; landclim-sites:937075:Lindhult,"Lindhultsgöl (landclim-sites; 57.143611, 14.466111); Lindhultsgöl (landclim-sites; 57.143611, 14.466111); Lindhultsgöl (landclim-sites; 57.143600, 14.466100)",25,0.3229,1,40 km,9,44,28.17,0.7625,1,3,3,30,26,0.3367,2,0,0,0,0,10,27471,3,0.3333,0.0,0.0,0.3634,0.6
Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.143611:14.466111,lindhultsgol,57.143611,14.466111,"https://www.google.com/maps/search/?api=1&query=57.143611,14.466111",landclim-sites:897303:Lindhultsgöl:57.143611:14.466111,landclim-sites,Lindhultsgöl,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0014,,,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111; landclim-sites:900966:GC21:Lindhultsgöl; landclim-sites:937075:Lindhult,"Lindhultsgöl (landclim-sites; 57.143611, 14.466111); Lindhultsgöl (landclim-sites; 57.143611, 14.466111); Lindhultsgöl (landclim-sites; 57.143600, 14.466100)",25,0.3229,1,40 km,9,44,28.17,0.7625,1,3,3,40,9,0.4079,4,1,6,0,0,16,46236,4,0.5,0.0555,0.0,0.457,0.8
Lindhultsgöl,Lindhultsgöl,sweden_lake:lindhultsgol:57.143611:14.466111,lindhultsgol,57.143611,14.466111,"https://www.google.com/maps/search/?api=1&query=57.143611,14.466111",landclim-sites:897303:Lindhultsgöl:57.143611:14.466111,landclim-sites,Lindhultsgöl,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,0.0014,,,landclim-sites:897303:Lindhultsgöl:57.143611:14.466111; landclim-sites:900966:GC21:Lindhultsgöl; landclim-sites:937075:Lindhult,"Lindhultsgöl (landclim-sites; 57.143611, 14.466111); Lindhultsgöl (landclim-sites; 57.143611, 14.466111); Lindhultsgöl (landclim-sites; 57.143600, 14.466100)",25,0.3229,1,40 km,9,44,28.17,0.7625,1,3,3,50,22,0.3867,4,1,6,0,0,23,46236,4,0.4444,0.0555,0.0,0.3945,0.8
Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.73429:13.33269,ljungsjon,57.73429,13.33269,"https://www.google.com/maps/search/?api=1&query=57.734290,13.332690",neotoma-pollen:3240,neotoma-pollen,Ljungsjön,https://apps.neotomadb.org/explorer/#/record/site/3240,shared_source_coordinate,1,0.0,,,neotoma-pollen:3240,"Ljungsjön (neotoma-pollen; 57.734290, 13.332690)",26,0.3217,1,50 km,11,45,29.67,0.6375,1,1,1,10,32,0.2947,0,1,1,0,0,3,8587,3,0.0,0.2422,0.0,0.235,0.6
Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.73429:13.33269,ljungsjon,57.73429,13.33269,"https://www.google.com/maps/search/?api=1&query=57.734290,13.332690",neotoma-pollen:3240,neotoma-pollen,Ljungsjön,https://apps.neotomadb.org/explorer/#/record/site/3240,shared_source_coordinate,1,0.0,,,neotoma-pollen:3240,"Ljungsjön (neotoma-pollen; 57.734290, 13.332690)",26,0.3217,1,50 km,11,45,29.67,0.6375,1,1,1,20,45,0.2951,0,1,1,0,0,8,17156,3,0.0,0.0968,0.0,0.3531,0.6
Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.73429:13.33269,ljungsjon,57.73429,13.33269,"https://www.google.com/maps/search/?api=1&query=57.734290,13.332690",neotoma-pollen:3240,neotoma-pollen,Ljungsjön,https://apps.neotomadb.org/explorer/#/record/site/3240,shared_source_coordinate,1,0.0,,,neotoma-pollen:3240,"Ljungsjön (neotoma-pollen; 57.734290, 13.332690)",26,0.3217,1,50 km,11,45,29.67,0.6375,1,1,1,30,31,0.3281,1,1,1,0,0,13,27657,4,0.1667,0.0444,0.0,0.3802,0.8
Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.73429:13.33269,ljungsjon,57.73429,13.33269,"https://www.google.com/maps/search/?api=1&query=57.734290,13.332690",neotoma-pollen:3240,neotoma-pollen,Ljungsjön,https://apps.neotomadb.org/explorer/#/record/site/3240,shared_source_coordinate,1,0.0,,,neotoma-pollen:3240,"Ljungsjön (neotoma-pollen; 57.734290, 13.332690)",26,0.3217,1,50 km,11,45,29.67,0.6375,1,1,1,40,33,0.3376,1,1,1,0,0,19,43045,4,0.125,0.0381,0.0,0.4401,0.8
Ljungsjön,Ljungsjön,sweden_lake:ljungsjon:57.73429:13.33269,ljungsjon,57.73429,13.33269,"https://www.google.com/maps/search/?api=1&query=57.734290,13.332690",neotoma-pollen:3240,neotoma-pollen,Ljungsjön,https://apps.neotomadb.org/explorer/#/record/site/3240,shared_source_coordinate,1,0.0,,,neotoma-pollen:3240,"Ljungsjön (neotoma-pollen; 57.734290, 13.332690)",26,0.3217,1,50 km,11,45,29.67,0.6375,1,1,1,50,11,0.433,1,7,78,0,0,39,46860,4,0.1111,0.5139,0.0,0.4466,0.8
Halsjön II,Halsjön II,sweden_lake:halsjonii:56.23333:15.31667,halsjonii,56.23333,15.31667,"https://www.google.com/maps/search/?api=1&query=56.233330,15.316670",neotoma-pollen:3141,neotoma-pollen,Halsjön II,https://apps.neotomadb.org/explorer/#/record/site/3141,shared_source_coordinate,1,0.0,,,neotoma-pollen:3141,"Halsjön II (neotoma-pollen; 56.233330, 15.316670)",27,0.3188,0,,22,47,33.5,0.6375,1,1,1,10,41,0.2758,1,0,0,0,0,5,5849,3,0.25,0.0,0.0,0.2534,0.6
Halsjön II,Halsjön II,sweden_lake:halsjonii:56.23333:15.31667,halsjonii,56.23333,15.31667,"https://www.google.com/maps/search/?api=1&query=56.233330,15.316670",neotoma-pollen:3141,neotoma-pollen,Halsjön II,https://apps.neotomadb.org/explorer/#/record/site/3141,shared_source_coordinate,1,0.0,,,neotoma-pollen:3141,"Halsjön II (neotoma-pollen; 56.233330, 15.316670)",27,0.3188,0,,22,47,33.5,0.6375,1,1,1,20,22,0.3448,3,0,0,0,0,11,16666,3,0.6,0.0,0.0,0.3891,0.6
Halsjön II,Halsjön II,sweden_lake:halsjonii:56.23333:15.31667,halsjonii,56.23333,15.31667,"https://www.google.com/maps/search/?api=1&query=56.233330,15.316670",neotoma-pollen:3141,neotoma-pollen,Halsjön II,https://apps.neotomadb.org/explorer/#/record/site/3141,shared_source_coordinate,1,0.0,,,neotoma-pollen:3141,"Halsjön II (neotoma-pollen; 56.233330, 15.316670)",27,0.3188,0,,22,47,33.5,0.6375,1,1,1,30,32,0.3276,4,0,0,0,0,21,16666,3,0.6667,0.0,0.0,0.2939,0.6
Halsjön II,Halsjön II,sweden_lake:halsjonii:56.23333:15.31667,halsjonii,56.23333,15.31667,"https://www.google.com/maps/search/?api=1&query=56.233330,15.316670",neotoma-pollen:3141,neotoma-pollen,Halsjön II,https://apps.neotomadb.org/explorer/#/record/site/3141,shared_source_coordinate,1,0.0,,,neotoma-pollen:3141,"Halsjön II (neotoma-pollen; 56.233330, 15.316670)",27,0.3188,0,,22,47,33.5,0.6375,1,1,1,40,32,0.3403,7,0,0,0,0,25,19871,3,0.875,0.0,0.0,0.2611,0.6
Halsjön II,Halsjön II,sweden_lake:halsjonii:56.23333:15.31667,halsjonii,56.23333,15.31667,"https://www.google.com/maps/search/?api=1&query=56.233330,15.316670",neotoma-pollen:3141,neotoma-pollen,Halsjön II,https://apps.neotomadb.org/explorer/#/record/site/3141,shared_source_coordinate,1,0.0,,,neotoma-pollen:3141,"Halsjön II (neotoma-pollen; 56.233330, 15.316670)",27,0.3188,0,,22,47,33.5,0.6375,1,1,1,50,47,0.3328,7,0,0,0,0,29,26030,3,0.7778,0.0,0.0,0.27,0.6
Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.18367:16.14528,bergakyllen,57.18367,16.14528,"https://www.google.com/maps/search/?api=1&query=57.183670,16.145280",neotoma-pollen:3009,neotoma-pollen,Bergakyllen,https://apps.neotomadb.org/explorer/#/record/site/3009,shared_source_coordinate,1,0.0,,,neotoma-pollen:3009,"Bergakyllen (neotoma-pollen; 57.183670, 16.145280)",28,0.3139,0,,27,53,34.83,0.6375,1,1,1,10,28,0.2964,2,0,0,0,0,1,12484,3,0.5,0.0,0.0,0.2354,0.6
Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.18367:16.14528,bergakyllen,57.18367,16.14528,"https://www.google.com/maps/search/?api=1&query=57.183670,16.145280",neotoma-pollen:3009,neotoma-pollen,Bergakyllen,https://apps.neotomadb.org/explorer/#/record/site/3009,shared_source_coordinate,1,0.0,,,neotoma-pollen:3009,"Bergakyllen (neotoma-pollen; 57.183670, 16.145280)",28,0.3139,0,,27,53,34.83,0.6375,1,1,1,20,32,0.3145,4,0,0,0,0,1,12484,3,0.8,0.0,0.0,0.188,0.6
Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.18367:16.14528,bergakyllen,57.18367,16.14528,"https://www.google.com/maps/search/?api=1&query=57.183670,16.145280",neotoma-pollen:3009,neotoma-pollen,Bergakyllen,https://apps.neotomadb.org/explorer/#/record/site/3009,shared_source_coordinate,1,0.0,,,neotoma-pollen:3009,"Bergakyllen (neotoma-pollen; 57.183670, 16.145280)",28,0.3139,0,,27,53,34.83,0.6375,1,1,1,30,27,0.3353,4,0,0,0,0,9,24492,3,0.6667,0.0,0.0,0.3244,0.6
Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.18367:16.14528,bergakyllen,57.18367,16.14528,"https://www.google.com/maps/search/?api=1&query=57.183670,16.145280",neotoma-pollen:3009,neotoma-pollen,Bergakyllen,https://apps.neotomadb.org/explorer/#/record/site/3009,shared_source_coordinate,1,0.0,,,neotoma-pollen:3009,"Bergakyllen (neotoma-pollen; 57.183670, 16.145280)",28,0.3139,0,,27,53,34.83,0.6375,1,1,1,40,53,0.3003,4,0,0,0,0,11,24492,3,0.5,0.0,0.0,0.2511,0.6
Bergakyllen,Bergakyllen,sweden_lake:bergakyllen:57.18367:16.14528,bergakyllen,57.18367,16.14528,"https://www.google.com/maps/search/?api=1&query=57.183670,16.145280",neotoma-pollen:3009,neotoma-pollen,Bergakyllen,https://apps.neotomadb.org/explorer/#/record/site/3009,shared_source_coordinate,1,0.0,,,neotoma-pollen:3009,"Bergakyllen (neotoma-pollen; 57.183670, 16.145280)",28,0.3139,0,,27,53,34.83,0.6375,1,1,1,50,41,0.3422,4,1,32,0,0,24,24492,4,0.4444,0.146,0.0,0.2442,0.8
Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.15266,skvarran,57.1894,16.15266,"https://www.google.com/maps/search/?api=1&query=57.189400,16.152660",neotoma-pollen:3419,neotoma-pollen,Skvarran,https://apps.neotomadb.org/explorer/#/record/site/3419,shared_source_coordinate,1,0.0,,,neotoma-pollen:3419,"Skvarran (neotoma-pollen; 57.189400, 16.152660)",29,0.3139,0,,28,54,35.83,0.6375,1,1,1,10,29,0.2964,2,0,0,0,0,1,12484,3,0.5,0.0,0.0,0.2354,0.6
Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.15266,skvarran,57.1894,16.15266,"https://www.google.com/maps/search/?api=1&query=57.189400,16.152660",neotoma-pollen:3419,neotoma-pollen,Skvarran,https://apps.neotomadb.org/explorer/#/record/site/3419,shared_source_coordinate,1,0.0,,,neotoma-pollen:3419,"Skvarran (neotoma-pollen; 57.189400, 16.152660)",29,0.3139,0,,28,54,35.83,0.6375,1,1,1,20,33,0.3145,4,0,0,0,0,1,12484,3,0.8,0.0,0.0,0.188,0.6
Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.15266,skvarran,57.1894,16.15266,"https://www.google.com/maps/search/?api=1&query=57.189400,16.152660",neotoma-pollen:3419,neotoma-pollen,Skvarran,https://apps.neotomadb.org/explorer/#/record/site/3419,shared_source_coordinate,1,0.0,,,neotoma-pollen:3419,"Skvarran (neotoma-pollen; 57.189400, 16.152660)",29,0.3139,0,,28,54,35.83,0.6375,1,1,1,30,28,0.3353,4,0,0,0,0,9,24492,3,0.6667,0.0,0.0,0.3244,0.6
Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.15266,skvarran,57.1894,16.15266,"https://www.google.com/maps/search/?api=1&query=57.189400,16.152660",neotoma-pollen:3419,neotoma-pollen,Skvarran,https://apps.neotomadb.org/explorer/#/record/site/3419,shared_source_coordinate,1,0.0,,,neotoma-pollen:3419,"Skvarran (neotoma-pollen; 57.189400, 16.152660)",29,0.3139,0,,28,54,35.83,0.6375,1,1,1,40,54,0.3003,4,0,0,0,0,11,24492,3,0.5,0.0,0.0,0.2511,0.6
Skvarran,Skvarran,sweden_lake:skvarran:57.1894:16.15266,skvarran,57.1894,16.15266,"https://www.google.com/maps/search/?api=1&query=57.189400,16.152660",neotoma-pollen:3419,neotoma-pollen,Skvarran,https://apps.neotomadb.org/explorer/#/record/site/3419,shared_source_coordinate,1,0.0,,,neotoma-pollen:3419,"Skvarran (neotoma-pollen; 57.189400, 16.152660)",29,0.3139,0,,28,54,35.83,0.6375,1,1,1,50,42,0.3422,4,1,32,0,0,24,24492,4,0.4444,0.146,0.0,0.2442,0.8
Vuolep Njakajaure,"Vuolep Njakajaure (68.333333, 18.750000)",sweden_lake:vuolepnjakajaure:68.333333:18.75,vuolepnjakajaure,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000,landclim-sites,Vuolep Njakajaure,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000; landclim-sites:937075:VoNj; neotoma-pollen:28859,"Vuolep Njakajaure (landclim-sites; 68.333333, 18.750000); Vuolep Njakajaure (landclim-sites; 68.333333, 18.750000); Vuolep Njakajaure (neotoma-pollen; 68.341670, 18.780560)",30,0.3134,1,10 km,11,65,39.33,0.8042,2,3,1,10,11,0.3296,4,0,0,0,0,1,214,3,1.0,0.0,0.0,0.035,0.6
Vuolep Njakajaure,"Vuolep Njakajaure (68.333333, 18.750000)",sweden_lake:vuolepnjakajaure:68.333333:18.75,vuolepnjakajaure,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000,landclim-sites,Vuolep Njakajaure,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000; landclim-sites:937075:VoNj; neotoma-pollen:28859,"Vuolep Njakajaure (landclim-sites; 68.333333, 18.750000); Vuolep Njakajaure (landclim-sites; 68.333333, 18.750000); Vuolep Njakajaure (neotoma-pollen; 68.341670, 18.780560)",30,0.3134,1,10 km,11,65,39.33,0.8042,2,3,1,20,28,0.3256,5,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Vuolep Njakajaure,"Vuolep Njakajaure (68.333333, 18.750000)",sweden_lake:vuolepnjakajaure:68.333333:18.75,vuolepnjakajaure,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000,landclim-sites,Vuolep Njakajaure,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000; landclim-sites:937075:VoNj; neotoma-pollen:28859,"Vuolep Njakajaure (landclim-sites; 68.333333, 18.750000); Vuolep Njakajaure (landclim-sites; 68.333333, 18.750000); Vuolep Njakajaure (neotoma-pollen; 68.341670, 18.780560)",30,0.3134,1,10 km,11,65,39.33,0.8042,2,3,1,30,44,0.3064,5,0,0,0,0,1,341,3,0.8333,0.0,0.0,0.0088,0.6
Vuolep Njakajaure,"Vuolep Njakajaure (68.333333, 18.750000)",sweden_lake:vuolepnjakajaure:68.333333:18.75,vuolepnjakajaure,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000,landclim-sites,Vuolep Njakajaure,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000; landclim-sites:937075:VoNj; neotoma-pollen:28859,"Vuolep Njakajaure (landclim-sites; 68.333333, 18.750000); Vuolep Njakajaure (landclim-sites; 68.333333, 18.750000); Vuolep Njakajaure (neotoma-pollen; 68.341670, 18.780560)",30,0.3134,1,10 km,11,65,39.33,0.8042,2,3,1,40,58,0.2898,5,0,0,0,0,1,2565,3,0.625,0.0,0.0,0.0258,0.6
Vuolep Njakajaure,"Vuolep Njakajaure (68.333333, 18.750000)",sweden_lake:vuolepnjakajaure:68.333333:18.75,vuolepnjakajaure,68.333333,18.75,"https://www.google.com/maps/search/?api=1&query=68.333333,18.750000",landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000,landclim-sites,Vuolep Njakajaure,https://doi.org/10.1594/PANGAEA.897303,source_coordinate_medoid,1,1.5598,source_coordinate_spread,Source coordinates span 1.56 km inside this candidate.,landclim-sites:897303:Lake Vuolep Njakajaure:68.333333:18.750000; landclim-sites:937075:VoNj; neotoma-pollen:28859,"Vuolep Njakajaure (landclim-sites; 68.333333, 18.750000); Vuolep Njakajaure (landclim-sites; 68.333333, 18.750000); Vuolep Njakajaure (neotoma-pollen; 68.341670, 18.780560)",30,0.3134,1,10 km,11,65,39.33,0.8042,2,3,1,50,65,0.2835,5,0,0,0,0,1,3633,3,0.5556,0.0,0.0,0.0286,0.6
Galtsjön,Galtsjön,sweden_lake:galtsjon:56.21884:15.21014,galtsjon,56.21884,15.21014,"https://www.google.com/maps/search/?api=1&query=56.218840,15.210140",neotoma-pollen:3120,neotoma-pollen,Galtsjön,https://apps.neotomadb.org/explorer/#/record/site/3120,shared_source_coordinate,1,0.0,,,neotoma-pollen:3120,"Galtsjön (neotoma-pollen; 56.218840, 15.210140)",31,0.3123,0,,24,52,35.67,0.6375,1,1,1,10,45,0.268,1,0,0,0,0,4,5849,3,0.25,0.0,0.0,0.2218,0.6
Galtsjön,Galtsjön,sweden_lake:galtsjon:56.21884:15.21014,galtsjon,56.21884,15.21014,"https://www.google.com/maps/search/?api=1&query=56.218840,15.210140",neotoma-pollen:3120,neotoma-pollen,Galtsjön,https://apps.neotomadb.org/explorer/#/record/site/3120,shared_source_coordinate,1,0.0,,,neotoma-pollen:3120,"Galtsjön (neotoma-pollen; 56.218840, 15.210140)",31,0.3123,0,,24,52,35.67,0.6375,1,1,1,20,24,0.3376,3,0,0,0,0,9,16666,3,0.6,0.0,0.0,0.3605,0.6
Galtsjön,Galtsjön,sweden_lake:galtsjon:56.21884:15.21014,galtsjon,56.21884,15.21014,"https://www.google.com/maps/search/?api=1&query=56.218840,15.210140",neotoma-pollen:3120,neotoma-pollen,Galtsjön,https://apps.neotomadb.org/explorer/#/record/site/3120,shared_source_coordinate,1,0.0,,,neotoma-pollen:3120,"Galtsjön (neotoma-pollen; 56.218840, 15.210140)",31,0.3123,0,,24,52,35.67,0.6375,1,1,1,30,25,0.3368,4,0,0,0,0,21,19871,3,0.6667,0.0,0.0,0.3305,0.6
Galtsjön,Galtsjön,sweden_lake:galtsjon:56.21884:15.21014,galtsjon,56.21884,15.21014,"https://www.google.com/maps/search/?api=1&query=56.218840,15.210140",neotoma-pollen:3120,neotoma-pollen,Galtsjön,https://apps.neotomadb.org/explorer/#/record/site/3120,shared_source_coordinate,1,0.0,,,neotoma-pollen:3120,"Galtsjön (neotoma-pollen; 56.218840, 15.210140)",31,0.3123,0,,24,52,35.67,0.6375,1,1,1,40,52,0.3028,4,0,0,0,0,25,19871,3,0.5,0.0,0.0,0.2611,0.6
Galtsjön,Galtsjön,sweden_lake:galtsjon:56.21884:15.21014,galtsjon,56.21884,15.21014,"https://www.google.com/maps/search/?api=1&query=56.218840,15.210140",neotoma-pollen:3120,neotoma-pollen,Galtsjön,https://apps.neotomadb.org/explorer/#/record/site/3120,shared_source_coordinate,1,0.0,,,neotoma-pollen:3120,"Galtsjön (neotoma-pollen; 56.218840, 15.210140)",31,0.3123,0,,24,52,35.67,0.6375,1,1,1,50,37,0.3469,8,0,0,0,0,33,26030,3,0.8889,0.0,0.0,0.282,0.6
Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.26417:13.31861,ostraringarp,56.26417,13.31861,"https://www.google.com/maps/search/?api=1&query=56.264170,13.318610",neotoma-pollen:28886,neotoma-pollen,Östra Ringarp,https://apps.neotomadb.org/explorer/#/record/site/28886,shared_source_coordinate,1,0.0,,,neotoma-pollen:28886,"Östra Ringarp (neotoma-pollen; 56.264170, 13.318610)",32,0.312,0,,24,39,34.67,0.6375,1,1,1,10,24,0.2976,2,0,0,0,0,3,8912,3,0.5,0.0,0.0,0.2403,0.6
Östra Ringarp,Östra Ringarp,sweden_lake:ostraringarp:56.26417:13.31861,ostraringarp,56.26417,13.31861,"https://www.google.com/maps/search/?api=1&query=56.264170,13.318610",neotoma-pollen:28886,neotoma-pollen,Östra Ringarp,https://apps.neotomadb.org/explorer/#/record/site/28886,shared_source_coordinate,1,0.0,,,neotoma-pollen:28886,"Östra Ringarp (neotoma-pollen; 56.264170, 13.318610)",32,0.312,0,,24,39,34.67,0.6375,1,1,1,20,38,0.302,2,0,0,0,0,6,15245,3,0.4,0.0,0.0,0.2979,0.6
