locality,locality_token,profile_name,ranking_status,total_score,evidence_density_signal,chronology_alignment_signal,species_diversity_signal,contextual_support_signal,missingness_penalty,direct_sample_count,distinct_species_count,nearby_context_points,nearby_context_layer_count,temporal_overlap_points,sampling_recommendation_ready,recommendation_posture,ranking_blockers,recommendation_blockers,warning_flags,rationale
Alken Enge (Jutland Region),homo_sapiens:aadr:denmark:alken-enge-jutland-region:56-05-9-94,atlas_exploration,ranked,0.4597,0.4858,0.55,0.3467,0.7144,0.105,1,1,10,1,1,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5500; species=0.3467; context=0.7144 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Marbjerg (Sjælland, Roskilde)",homo_sapiens:aadr:denmark:marbjerg-sj-lland-roskilde:55-657-12-148,atlas_exploration,ranked,0.4597,0.4858,0.625,0.3467,0.6714,0.105,1,1,12,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 12 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6250; species=0.3467; context=0.6714 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Alpegard (Zealand),homo_sapiens:aadr:denmark:alpegard-zealand:55-7497176-12-2894256,atlas_exploration,ranked,0.4591,0.4858,0.6,0.3467,0.6839,0.105,1,1,10,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6000; species=0.3467; context=0.6839 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Brondsager Torsiinre (Zealand Region),homo_sapiens:aadr:denmark:brondsager-torsiinre-zealand-region:55-635879-12-241361,atlas_exploration,ranked,0.4579,0.4858,0.65,0.3467,0.652,0.105,1,1,10,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6500; species=0.3467; context=0.6520 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Neverkær Mose (Funen Region),homo_sapiens:aadr:denmark:neverk-r-mose-funen-region:55-391-10-078,atlas_exploration,ranked,0.4578,0.4858,0.625,0.3467,0.6661,0.105,1,1,8,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 8 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6250; species=0.3467; context=0.6661 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Trekroner-Grydehej (Zealand Region),homo_sapiens:aadr:denmark:trekroner-grydehej-zealand-region:55-65-12-14,atlas_exploration,ranked,0.4572,0.4858,0.625,0.3467,0.6642,0.105,1,1,12,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 12 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6250; species=0.3467; context=0.6642 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Haraldsted (Zealand),homo_sapiens:aadr:denmark:haraldsted-zealand:55-4910197-11-7712817,atlas_exploration,ranked,0.457,0.4858,0.5909,0.3467,0.6833,0.105,1,1,11,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 11 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5909; species=0.3467; context=0.6833 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Hessum (Funen Region),homo_sapiens:aadr:denmark:hessum-funen-region:55-51-10-45,atlas_exploration,ranked,0.4569,0.5692,0.75,0.3467,0.423,0.075,2,1,4,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.7500; species=0.3467; context=0.4230 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Kaarebjerg Agre, Tørslev Hage, Gerlev Sogn (Zealand)",homo_sapiens:aadr:denmark:kaarebjerg-agre-t-rslev-hage-gerlev-sogn-zealand:55-8085-12-0304,atlas_exploration,ranked,0.4567,0.5692,0.5833,0.3467,0.5175,0.075,2,1,6,1,1,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 6 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.5833; species=0.3467; context=0.5175 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
Kildehus (Zealand),homo_sapiens:aadr:denmark:kildehus-zealand:55-6187-12-0193,atlas_exploration,ranked,0.4566,0.4858,0.6364,0.3467,0.6561,0.105,1,1,11,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 11 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6364; species=0.3467; context=0.6561 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Lovö (Stockholms län, Ekerö)",homo_sapiens:aadr:sweden:lov-stockholms-l-n-eker:59-33-17-84,atlas_exploration,ranked,0.4563,0.4858,0.5082,0.3467,0.7284,0.105,1,1,345,1,5,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 345 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.5082; species=0.3467; context=0.7284 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Sondrup Østergaard, Ulstrup sogn (Jutland)",homo_sapiens:aadr:denmark:sondrup-stergaard-ulstrup-sogn-jutland:56-865-9-415,atlas_exploration,ranked,0.4557,0.5692,0.625,0.3467,0.4909,0.075,2,1,4,1,1,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 2 direct ancient-DNA samples support 1 species at this locality anchor | 4 nearby context points across 1 context layers shape the support surface | score families: evidence=0.5692; chronology=0.6250; species=0.3467; context=0.4909 | missingness penalty=0.0750; ranking status=ranked | recommendation posture=exploratory_only"
"Lillestrand, Bogense sb 21 (Funen)",homo_sapiens:aadr:denmark:lillestrand-bogense-sb-21-funen:55-555399-10-062143,atlas_exploration,ranked,0.4548,0.4858,0.75,0.3467,0.5859,0.105,1,1,6,2,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 6 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.7500; species=0.3467; context=0.5859 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Museums garden (Jutland),homo_sapiens:aadr:denmark:museums-garden-jutland:56-812-9-501,atlas_exploration,ranked,0.4548,0.4858,0.6,0.3467,0.6718,0.105,1,1,10,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6000; species=0.3467; context=0.6718 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Skivum VI (Jutland),homo_sapiens:aadr:denmark:skivum-vi-jutland:56-868-9-585,atlas_exploration,ranked,0.4545,0.4858,0.6,0.3467,0.6708,0.105,1,1,10,1,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 10 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6000; species=0.3467; context=0.6708 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Skregeskov (Funen/ Hillerslev),homo_sapiens:aadr:denmark:skregeskov-funen-hillerslev:55-2341452-10-362848,atlas_exploration,ranked,0.4537,0.4858,0.6071,0.3467,0.6645,0.105,1,1,14,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 14 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6071; species=0.3467; context=0.6645 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
Kyndby (Zealand),homo_sapiens:aadr:denmark:kyndby-zealand:55-854-12-129,atlas_exploration,ranked,0.4536,0.4858,0.6154,0.3467,0.6595,0.105,1,1,13,1,3,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 13 nearby context points across 1 context layers shape the support surface | score families: evidence=0.4858; chronology=0.6154; species=0.3467; context=0.6595 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
"Tværvejen etape III, Asperup sogn sb nr 56, Båg Herred, Odense Amt (Funen)",homo_sapiens:aadr:denmark:tv-rvejen-etape-iii-asperup-sogn-sb-nr-56-b-g-herred-odense-amt-funen:55-476544-9-896608,atlas_exploration,ranked,0.4519,0.4858,0.75,0.3467,0.5776,0.105,1,1,6,2,2,false,exploratory_only,,profile_is_not_fieldwork_triage,single_species_direct_evidence | metadata_only_direct_evidence,"profile `atlas_exploration` weights evidence density, chronology, species diversity, and contextual support explicitly | 1 direct ancient-DNA samples support 1 species at this locality anchor | 6 nearby context points across 2 context layers shape the support surface | score families: evidence=0.4858; chronology=0.7500; species=0.3467; context=0.5776 | missingness penalty=0.1050; ranking status=ranked | recommendation posture=exploratory_only"
