species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text,chronology_dating_basis,chronology_evidence_class,chronology_precision_posture,source_native_tax_id,source_native_scientific_name,taxon_alignment_status,archive_native_experiment_id,source_native_identity_kind,chronology_time_mean_bp
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160866,SAMEA5160866,AA014,AA014,SAMEA5160866,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160866 || Sheet1!row1214,ENA archive metadata identifies sample SAMEA5160866 as Sus scrofa (tax_id 9823). || AA014 | previous_extraction_code=GL307 | mtdna_accession=- | source=Kim Aaris-Sørensen | museum_or_sample_code=ZMK 11 | additional_sample_information=- | location=Nivå | country=Denmark | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=5400-4500 BC | source_mean_years_bp=6950 | period=Late Mesolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Nivå,Denmark,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160966,SAMEA5160966,AA274,AA274,SAMEA5160966,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160966 || Sheet1!row2123,ENA archive metadata identifies sample SAMEA5160966 as Sus scrofa (tax_id 9823). || AA274 | previous_extraction_code=LG059 | mtdna_accession=- | source=Özlem Çevik | museum_or_sample_code=EEL968 | additional_sample_information=- | location=Ulucak Höyük | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=~6200-6000 BC | source_mean_years_bp=8100 | period=Neolithic | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Ulucak Höyük,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160967,SAMEA5160967,AA276,AA276,SAMEA5160967,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160967 || Sheet1!row1142,ENA archive metadata identifies sample SAMEA5160967 as Sus scrofa (tax_id 9823). || AA276 | previous_extraction_code=GL446 | mtdna_accession=- | source=Justin Lev-Tov | museum_or_sample_code=4 | additional_sample_information=- | location=Tel Miqne-Ekron | country=Israel | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=VI last 2/3 of C12 BC 4 | source_mean_years_bp=3240 | period=Iron Age | group=NED-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Tel Miqne-Ekron,Israel,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160968,SAMEA5160968,AA277,AA277,SAMEA5160968,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160968 || Sheet1!row1143,ENA archive metadata identifies sample SAMEA5160968 as Sus scrofa (tax_id 9823). || AA277 | previous_extraction_code=GL449 | mtdna_accession=- | source=Justin Lev-Tov | museum_or_sample_code=1 | additional_sample_information=- | location=Tel Miqne-Ekron | country=Israel | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=V 1st half C11 BC | source_mean_years_bp=1225 | period=Iron Age | group=NED-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Tel Miqne-Ekron,Israel,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160969,SAMEA5160969,AA279,AA279,SAMEA5160969,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160969 || Sheet1!row2170,ENA archive metadata identifies sample SAMEA5160969 as Sus scrofa (tax_id 9823). || AA279 | previous_extraction_code=GL158 | mtdna_accession=KR075788 | source=Sophie Van Poucke | museum_or_sample_code=MO B006 | additional_sample_information=- | location=Montaigle | country=Belgium | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=Late 2nd - 5th Century AD | source_mean_years_bp=1440 | period=Roman | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Montaigle,Belgium,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160970,SAMEA5160970,AA280,AA280,SAMEA5160970,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160970 || Sheet1!row356,ENA archive metadata identifies sample SAMEA5160970 as Sus scrofa (tax_id 9823). || AA280 | previous_extraction_code=- | mtdna_accession=- | source=Anton Ervynck | museum_or_sample_code=LM 89.3 | additional_sample_information=MO isol. teeth Early MA 89.3 | location=Londerzeel | country=Belgium | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=end 13th- early 14th c. AD | source_mean_years_bp=700 | period=Late Medieval | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Londerzeel,Belgium,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160971,SAMEA5160971,AA281,AA281,SAMEA5160971,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160971 || Sheet1!row357,ENA archive metadata identifies sample SAMEA5160971 as Sus scrofa (tax_id 9823). || AA281 | previous_extraction_code=- | mtdna_accession=- | source=Anton Ervynck | museum_or_sample_code=LM 85.15 | additional_sample_information=MO isol. Teeth. Early MA 85.15 | location=Londerzeel | country=Belgium | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=end 13th- early 14th c. AD | source_mean_years_bp=700 | period=Late Medieval | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Londerzeel,Belgium,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160972,SAMEA5160972,AA283,AA283,SAMEA5160972,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160972 || Sheet1!row359,ENA archive metadata identifies sample SAMEA5160972 as Sus scrofa (tax_id 9823). || AA283 | previous_extraction_code=GL825 | mtdna_accession=- | source=Anton Ervynck | museum_or_sample_code=OUD SPEG 2000D | additional_sample_information=- | location=Oudenburg | country=Belgium | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=late 2nd - early 5th c. AD | source_mean_years_bp=1440 | period=Late Roman/Early Medieval | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Oudenburg,Belgium,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160973,SAMEA5160973,AA284,AA284,SAMEA5160973,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160973 || Sheet1!row360,ENA archive metadata identifies sample SAMEA5160973 as Sus scrofa (tax_id 9823). || AA284 | previous_extraction_code=- | mtdna_accession=- | source=Anton Ervynck | museum_or_sample_code=OUD SPEG 2000E | additional_sample_information=- | location=Oudenburg | country=Belgium | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=late 2nd - early 5th c. AD | source_mean_years_bp=1440 | period=Late Roman/Early Medieval | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Oudenburg,Belgium,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160974,SAMEA5160974,AA285,AA285,SAMEA5160974,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160974 || Sheet1!row361,ENA archive metadata identifies sample SAMEA5160974 as Sus scrofa (tax_id 9823). || AA285 | previous_extraction_code=- | mtdna_accession=- | source=Anton Ervynck | museum_or_sample_code=OUD SPEG 2000G | additional_sample_information=- | location=Oudenburg | country=Belgium | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=late 2nd - early 5th c. AD | source_mean_years_bp=1440 | period=Late Roman/Early Medieval | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Oudenburg,Belgium,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160975,SAMEA5160975,AA286,AA286,SAMEA5160975,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160975 || Sheet1!row362,ENA archive metadata identifies sample SAMEA5160975 as Sus scrofa (tax_id 9823). || AA286 | previous_extraction_code=- | mtdna_accession=- | source=Anton Ervynck | museum_or_sample_code=OUD SPEG 4000F | additional_sample_information=- | location=Oudenburg | country=Belgium | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=late 2nd - early 5th c. AD | source_mean_years_bp=1440 | period=Late Roman/Early Medieval | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Oudenburg,Belgium,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160976,SAMEA5160976,AA287,AA287,SAMEA5160976,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160976 || Sheet1!row983,ENA archive metadata identifies sample SAMEA5160976 as Sus scrofa (tax_id 9823). || AA287 | previous_extraction_code=GL490 | mtdna_accession=DQ873158 | source=Jean-Denis Vigne / Daniel Helmer | museum_or_sample_code=BO88-P17-Ch6 | additional_sample_information=Cardial | location=Oulens | country=France | radiocarbon_lab=AA-62269 | uncalibrated_date=6185 | uncalibrated_error=68 | calibrated_from_bp=7256 | calibrated_to_bp=6913 | source_age=- | source_mean_years_bp=7085 | period=Early Neolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Oulens,France,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160977,SAMEA5160977,AA288,AA288,SAMEA5160977,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160977 || Sheet1!row984,ENA archive metadata identifies sample SAMEA5160977 as Sus scrofa (tax_id 9823). || AA288 | previous_extraction_code=GL491 | mtdna_accession=DQ873159 | source=Jean-Denis Vigne / Daniel Helmer | museum_or_sample_code=BO86-O14-6A | additional_sample_information=Cardial | location=Oulens | country=France | radiocarbon_lab=AA-62268 | uncalibrated_date=6361 | uncalibrated_error=66 | calibrated_from_bp=7421 | calibrated_to_bp=7173 | source_age=- | source_mean_years_bp=7297 | period=Early Neolithic | group=EUD-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Oulens,France,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160978,SAMEA5160978,AA290,AA290,SAMEA5160978,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160978 || Sheet1!row968,ENA archive metadata identifies sample SAMEA5160978 as Sus scrofa (tax_id 9823). || AA290 | previous_extraction_code=GL453 | mtdna_accession=KR075788 | source=Göran Burenhul/Inger Österholm | museum_or_sample_code=2 | additional_sample_information=- | location=Ajvide | country=Sweden | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=2800-2500 cal. BC | source_mean_years_bp=4650 | period=Middle Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Ajvide,Sweden,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160979,SAMEA5160979,AA291,AA291,SAMEA5160979,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160979 || Sheet1!row969,ENA archive metadata identifies sample SAMEA5160979 as Sus scrofa (tax_id 9823). || AA291 | previous_extraction_code=GL459 | mtdna_accession=KR075788 | source=Göran Burenhul/Inger Österholm | museum_or_sample_code=6 | additional_sample_information=- | location=Ajvide | country=Sweden | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=2800-2500 cal. BC | source_mean_years_bp=4650 | period=Middle Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=Y | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Ajvide,Sweden,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
