evidence_row_id,species_latin_name,project_accession,site_record_id,sample_record_ids,sample_rows_present,sample_lineage_present,site_evidence_present,chronology_evidence_present,coordinate_provenance_present,sample_locality_matches_site_record,sample_lineage_paths,site_evidence_path,site_evidence_locator,chronology_provenance_paths,coordinate_provenance_path,coordinate_provenance_locator,fully_accountable
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-shariqumis-iran,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:shariqumis:iran,equus_caballus:sample:prjeb31613:cgg_1_018579;equus_caballus:sample:prjeb31613:cgg_1_018580,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row198,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row198,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-sintashta-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:sintashta:russia,equus_caballus:sample:prjeb31613:cgg_1_017036;equus_caballus:sample:prjeb31613:cgg_1_017037;equus_caballus:sample:prjeb31613:cgg_1_017038,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row200,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row200,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-solothurnvigier-switzerland,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:solothurnvigier:switzerland,equus_caballus:sample:prjeb31613:cgg_1_020499;equus_caballus:sample:prjeb31613:cgg_1_020512,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row203,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row203,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-steimamrheincharregass-switzerland,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:steimamrheincharregass:switzerland,equus_caballus:sample:prjeb31613:cgg_1_020509,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row90,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row90,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-syrgal1-mongolia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:syrgal1:mongolia,equus_caballus:sample:prjeb31613:cgg_1_018919;equus_caballus:sample:prjeb31613:cgg_1_018920,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row206,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row206,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-tachtiperda-georgia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:tachtiperda:georgia,equus_caballus:sample:prjeb31613:cgg_1_018394,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row208,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row208,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-tavantolgoi-mongolia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:tavantolgoi:mongolia,equus_caballus:sample:prjeb31613:cgg_1_018049;equus_caballus:sample:prjeb31613:cgg_1_018050;equus_caballus:sample:prjeb31613:cgg_1_018057,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row209,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row209,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-taymyr-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:taymyr:russia,equus_caballus:sample:prjeb31613:cgg_1_010022;equus_caballus:sample:prjeb31613:cgg_1_010023,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row212,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row212,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-tepehasanlu-iran,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:tepehasanlu:iran,equus_caballus:sample:prjeb31613:cgg_1_019986;equus_caballus:sample:prjeb31613:cgg_1_019988;equus_caballus:sample:prjeb31613:cgg_1_019992;equus_caballus:sample:prjeb31613:cgg_1_019994;equus_caballus:sample:prjeb31613:cgg_1_019995;equus_caballus:sample:prjeb31613:cgg_1_019996;equus_caballus:sample:prjeb31613:cgg_1_019997;equus_caballus:sample:prjeb31613:cgg_1_019998;equus_caballus:sample:prjeb31613:cgg_1_020003,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row220,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row220,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-tumeski-russia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:tumeski:russia,equus_caballus:sample:prjeb31613:cgg_1_010397,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row225,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row225,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-uushgiinuvur-mongolia,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:uushgiinuvur:mongolia,equus_caballus:sample:prjeb31613:cgg_1_018073;equus_caballus:sample:prjeb31613:cgg_1_018075;equus_caballus:sample:prjeb31613:cgg_1_018076;equus_caballus:sample:prjeb31613:cgg_1_018077;equus_caballus:sample:prjeb31613:cgg_1_018078;equus_caballus:sample:prjeb31613:cgg_1_018079;equus_caballus:sample:prjeb31613:cgg_1_018080;equus_caballus:sample:prjeb31613:cgg_1_018081;equus_caballus:sample:prjeb31613:cgg_1_018115;equus_caballus:sample:prjeb31613:cgg_1_018120;equus_caballus:sample:prjeb31613:cgg_1_018122;equus_caballus:sample:prjeb31613:cgg_1_018123;equus_caballus:sample:prjeb31613:cgg_1_018125,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row227,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row227,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-vermandruedegaulle-france,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:vermandruedegaulle:france,equus_caballus:sample:prjeb31613:cgg_1_019773,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row240,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row240,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-vicerrectorado-spain,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:vicerrectorado:spain,equus_caballus:sample:prjeb31613:cgg_1_016987,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row241,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row241,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-whitehallromanvilla-unitedkingdom,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:whitehallromanvilla:unitedkingdom,equus_caballus:sample:prjeb31613:cgg_1_019435,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row242,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row242,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-witterplace-unitedkingdom,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:witterplace:unitedkingdom,equus_caballus:sample:prjeb31613:cgg_1_019442;equus_caballus:sample:prjeb31613:cgg_1_019443;equus_caballus:sample:prjeb31613:cgg_1_019444;equus_caballus:sample:prjeb31613:cgg_1_019445;equus_caballus:sample:prjeb31613:cgg_1_019446;equus_caballus:sample:prjeb31613:cgg_1_019447,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row243,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row243,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-yenikapi-turkey,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:yenikapi:turkey,equus_caballus:sample:prjeb31613:cgg_1_018706;equus_caballus:sample:prjeb31613:cgg_1_018707;equus_caballus:sample:prjeb31613:cgg_1_018708;equus_caballus:sample:prjeb31613:cgg_1_018711;equus_caballus:sample:prjeb31613:cgg_1_018712;equus_caballus:sample:prjeb31613:cgg_1_018716;equus_caballus:sample:prjeb31613:cgg_1_018736;equus_caballus:sample:prjeb31613:cgg_1_018737;equus_caballus:sample:prjeb31613:cgg_1_018738;equus_caballus:sample:prjeb31613:cgg_1_018739;equus_caballus:sample:prjeb31613:cgg_1_018741;equus_caballus:sample:prjeb31613:cgg_1_018742;equus_caballus:sample:prjeb31613:cgg_1_018747;equus_caballus:sample:prjeb31613:cgg_1_018759;equus_caballus:sample:prjeb31613:cgg_1_018760;equus_caballus:sample:prjeb31613:cgg_1_018795;equus_caballus:sample:prjeb31613:cgg_1_018809,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row250,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row250,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-yerqorqan-uzbekistan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:yerqorqan:uzbekistan,equus_caballus:sample:prjeb31613:cgg_1_020254,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row281,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row281,true
animal-atlas-row:equus-caballus-prjeb31613-equus-caballus-locality-prjeb31613-zhanaturmus-kazakhstan,Equus caballus,PRJEB31613,equus_caballus:locality:prjeb31613:zhanaturmus:kazakhstan,equus_caballus:sample:prjeb31613:cgg_1_018577,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row282,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,data/adna/governance/source_library/papers/10.1016-j.cell.2019.03.049/supplementary/1-s2.0-S0092867419303848-mmc1.xlsx,Sheet1!row282,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-acemhoyuk-turkey,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:acemhoyuk:turkey,equus_caballus:sample:prjeb44430:samea9533172;equus_caballus:sample:prjeb44430:samea9533173;equus_caballus:sample:prjeb44430:samea9533174,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row23,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row23,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-adrhyk-turkey,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:adrhyk:turkey,equus_caballus:sample:prjeb44430:samea9533213;equus_caballus:sample:prjeb44430:samea9533214;equus_caballus:sample:prjeb44430:samea9533215,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row30,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row30,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-aleksandrovskoeiv-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:aleksandrovskoeiv:russia,equus_caballus:sample:prjeb44430:samea9533429;equus_caballus:sample:prjeb44430:samea9533430;equus_caballus:sample:prjeb44430:samea9533431;equus_caballus:sample:prjeb44430:samea9533432,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row234,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row234,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-algay-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:algay:russia,equus_caballus:sample:prjeb44430:samea9533300,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row125,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row125,true
